Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2019-12-04,28.0,18.5,0.0,06:25:00,17:20:00
2019-12-05,26.8,14.3,0.0,06:26:00,17:20:00
2019-12-06,26.6,12.9,0.0,06:27:00,17:21:00
2019-12-07,26.5,12.4,0.0,06:27:00,17:21:00
2019-12-08,27.1,13.9,0.0,06:28:00,17:21:00
2019-12-09,27.5,13.4,0.0,06:29:00,17:21:00
2019-12-10,27.2,14.7,0.0,06:29:00,17:21:00
2019-12-11,27.6,13.7,0.0,06:30:00,17:22:00
2019-12-12,28.2,14.6,0.0,06:30:00,17:22:00
2019-12-13,26.5,16.1,0.0,06:31:00,17:22:00
2019-12-14,26.9,18.2,0.6,06:32:00,17:23:00
2019-12-15,27.9,17.6,0.0,06:32:00,17:23:00
2019-12-16,23.2,17.8,2.3,06:33:00,17:24:00
2019-12-17,26.4,16.8,0.0,06:33:00,17:24:00
2019-12-18,25.5,14.0,0.0,06:34:00,17:24:00
2019-12-19,25.6,13.3,0.0,06:35:00,17:25:00
2019-12-20,26.5,13.1,0.0,06:35:00,17:25:00
2019-12-21,27.0,13.4,0.0,06:36:00,17:26:00
2019-12-22,27.3,15.0,0.0,06:36:00,17:26:00
2019-12-23,25.2,15.7,0.0,06:37:00,17:27:00
2019-12-24,27.7,13.9,0.0,06:37:00,17:27:00
2019-12-25,28.8,15.6,0.1,06:37:00,17:28:00
2019-12-26,25.0,17.6,2.9,06:38:00,17:28:00
2019-12-27,22.7,11.7,0.0,06:38:00,17:29:00
2019-12-28,21.9,8.9,0.0,06:39:00,17:29:00
2019-12-29,22.7,7.6,0.0,06:39:00,17:30:00
2019-12-30,24.0,10.4,0.0,06:39:00,17:31:00
2019-12-31,22.6,14.5,0.1,06:40:00,17:31:00
2020-01-01,21.0,14.5,8.3,06:40:00,17:32:00
2020-01-02,25.4,14.6,0.9,06:40:00,17:32:00
2020-01-03,23.9,15.3,0.9,06:41:00,17:33:00
2020-01-04,25.0,13.1,0.0,06:41:00,17:34:00
2020-01-05,22.7,11.7,0.0,06:41:00,17:34:00
2020-01-06,24.0,10.2,0.0,06:42:00,17:35:00
2020-01-07,25.9,10.3,0.0,06:42:00,17:36:00
2020-01-08,25.1,15.5,15.8,06:42:00,17:36:00
2020-01-09,23.4,16.3,13.3,06:42:00,17:37:00
2020-01-10,22.1,11.5,0.0,06:42:00,17:38:00
2020-01-11,22.3,8.9,0.0,06:43:00,17:38:00
2020-01-12,24.2,8.4,0.0,06:43:00,17:39:00
2020-01-13,27.0,9.3,0.0,06:43:00,17:40:00
2020-01-14,27.8,12.3,0.0,06:43:00,17:40:00
2020-01-15,28.5,12.6,0.0,06:43:00,17:41:00
2020-01-16,29.1,14.2,0.0,06:43:00,17:42:00
2020-01-17,26.5,14.3,0.4,06:43:00,17:42:00
2020-01-18,27.8,16.1,0.0,06:43:00,17:43:00
2020-01-19,26.2,16.1,0.4,06:43:00,17:44:00
2020-01-20,25.0,14.2,0.0,06:43:00,17:44:00
2020-01-21,27.6,13.4,0.0,06:43:00,17:45:00
2020-01-22,29.2,14.8,0.0,06:43:00,17:46:00
2020-01-23,27.0,16.8,0.0,06:42:00,17:46:00
2020-01-24,27.3,13.5,0.0,06:42:00,17:47:00
2020-01-25,27.2,12.3,0.0,06:42:00,17:48:00
2020-01-26,27.4,13.3,0.0,06:42:00,17:49:00
2020-01-27,28.6,12.5,0.0,06:42:00,17:49:00
2020-01-28,29.7,17.0,0.6,06:41:00,17:50:00
2020-01-29,29.0,17.9,1.4,06:41:00,17:50:00
2020-01-30,26.9,15.7,0.0,06:41:00,17:51:00
2020-01-31,24.9,12.4,0.0,06:41:00,17:52:00
2020-02-01,23.2,12.7,0.0,06:40:00,17:52:00
2020-02-02,25.7,13.6,0.0,06:40:00,17:53:00
2020-02-03,27.0,13.8,0.0,06:40:00,17:54:00
2020-02-04,25.4,14.6,3.7,06:39:00,17:54:00
2020-02-05,26.3,16.1,3.6,06:39:00,17:55:00
2020-02-06,20.8,14.7,7.6,06:38:00,17:55:00
2020-02-07,20.1,15.7,45.2,06:38:00,17:56:00
2020-02-08,21.3,14.2,0.0,06:37:00,17:56:00
2020-02-09,22.7,12.1,0.0,06:37:00,17:57:00
2020-02-10,24.1,9.6,0.0,06:36:00,17:58:00
2020-02-11,25.8,11.2,0.0,06:36:00,17:58:00
2020-02-12,26.5,11.7,0.0,06:35:00,17:59:00
2020-02-13,28.3,11.6,0.0,06:35:00,17:59:00
2020-02-14,29.1,13.4,0.0,06:34:00,18:00:00
2020-02-15,28.8,13.8,0.0,06:34:00,18:00:00
2020-02-16,28.5,13.0,0.0,06:33:00,18:01:00
2020-02-17,28.7,12.8,0.0,06:32:00,18:01:00
2020-02-18,28.6,11.5,0.0,06:32:00,18:02:00
2020-02-19,29.2,12.9,0.0,06:31:00,18:02:00
2020-02-20,30.4,14.3,0.0,06:30:00,18:03:00
2020-02-21,31.3,15.5,0.0,06:30:00,18:03:00
2020-02-22,30.5,16.7,0.0,06:29:00,18:04:00
2020-02-23,29.9,17.3,0.0,06:28:00,18:04:00
2020-02-24,27.6,18.3,7.4,06:28:00,18:05:00
2020-02-25,25.9,17.5,4.7,06:27:00,18:05:00
2020-02-26,27.3,14.7,0.0,06:26:00,18:06:00
2020-02-27,27.8,13.5,0.0,06:25:00,18:06:00
2020-02-28,28.1,13.4,0.0,06:25:00,18:06:00
2020-02-29,29.6,15.0,0.0,06:24:00,18:07:00
2020-03-01,30.5,15.6,0.0,06:23:00,18:07:00
2020-03-02,30.5,16.8,0.0,06:22:00,18:08:00
2020-03-03,29.9,17.0,0.0,06:21:00,18:08:00
2020-03-04,29.3,18.8,5.7,06:21:00,18:08:00
2020-03-05,30.5,18.3,0.7,06:20:00,18:09:00
2020-03-06,28.0,18.4,6.7,06:19:00,18:09:00
2020-03-07,28.0,19.3,2.2,06:18:00,18:09:00
2020-03-08,29.0,19.1,0.8,06:17:00,18:10:00
2020-03-09,29.9,18.0,0.0,06:16:00,18:10:00
2020-03-10,28.4,18.7,0.1,06:15:00,18:11:00
2020-03-11,30.6,18.7,0.3,06:15:00,18:11:00
2020-03-12,30.1,20.7,0.9,06:14:00,18:11:00
2020-03-13,31.0,21.2,9.4,06:13:00,18:12:00
2020-03-14,27.6,20.0,2.4,06:12:00,18:12:00
2020-03-15,29.2,20.2,1.5,06:11:00,18:12:00
2020-03-16,30.5,19.5,0.4,06:10:00,18:13:00
2020-03-17,31.8,19.0,0.0,06:09:00,18:13:00
2020-03-18,31.4,20.1,0.2,06:08:00,18:13:00
2020-03-19,30.7,19.2,11.8,06:08:00,18:14:00
2020-03-20,31.6,17.1,0.0,06:07:00,18:14:00
2020-03-21,27.9,19.0,1.6,06:06:00,18:14:00
2020-03-22,32.2,18.6,0.0,06:05:00,18:15:00
2020-03-23,32.0,18.1,0.0,06:04:00,18:15:00
2020-03-24,33.1,19.8,0.0,06:03:00,18:15:00
2020-03-25,33.7,21.0,0.0,06:02:00,18:15:00
2020-03-26,33.6,20.7,0.0,06:01:00,18:16:00
2020-03-27,35.7,21.8,0.0,06:00:00,18:16:00
2020-03-28,34.2,22.9,0.0,05:59:00,18:16:00
2020-03-29,34.5,22.3,0.1,05:58:00,18:17:00
2020-03-30,34.6,21.9,0.0,05:57:00,18:17:00
2020-03-31,35.3,21.0,0.0,05:57:00,18:17:00
2020-04-01,36.2,22.6,0.0,05:56:00,18:18:00
2020-04-02,36.3,21.2,0.0,05:55:00,18:18:00
2020-04-03,34.1,22.7,0.0,05:54:00,18:18:00
2020-04-04,35.1,22.9,0.0,05:53:00,18:19:00
2020-04-05,34.2,22.6,0.0,05:52:00,18:19:00
2020-04-06,35.4,22.1,0.1,05:51:00,18:19:00
2020-04-07,35.5,22.7,0.0,05:50:00,18:20:00
2020-04-08,36.6,22.3,0.0,05:50:00,18:20:00
2020-04-09,36.3,21.5,0.0,05:49:00,18:20:00
2020-04-10,36.2,21.7,0.0,05:48:00,18:21:00
2020-04-11,36.5,21.0,0.0,05:47:00,18:21:00
2020-04-12,37.7,21.6,0.0,05:46:00,18:21:00
2020-04-13,37.1,21.6,0.0,05:45:00,18:22:00
2020-04-14,38.3,23.0,0.0,05:44:00,18:22:00
2020-04-15,38.3,24.3,0.0,05:44:00,18:22:00
2020-04-16,38.2,24.1,0.0,05:43:00,18:23:00
2020-04-17,38.8,24.6,0.0,05:42:00,18:23:00
2020-04-18,37.0,26.7,0.4,05:41:00,18:23:00
2020-04-19,35.5,25.2,0.2,05:40:00,18:24:00
2020-04-20,38.0,24.0,0.0,05:40:00,18:24:00
2020-04-21,38.1,26.5,0.0,05:39:00,18:24:00
2020-04-22,35.7,23.2,0.0,05:38:00,18:25:00
2020-04-23,37.6,25.3,0.2,05:37:00,18:25:00
2020-04-24,36.9,23.9,0.9,05:37:00,18:25:00
2020-04-25,36.3,24.5,0.0,05:36:00,18:26:00
2020-04-26,37.0,25.1,0.0,05:35:00,18:26:00
2020-04-27,34.8,24.3,4.6,05:35:00,18:26:00
2020-04-28,36.2,22.5,2.2,05:34:00,18:27:00
2020-04-29,36.1,23.3,0.0,05:33:00,18:27:00
2020-04-30,36.9,22.5,0.0,05:33:00,18:28:00
2020-05-01,37.7,23.7,0.0,05:32:00,18:28:00
2020-05-02,39.4,24.5,0.0,05:31:00,18:28:00
2020-05-03,40.4,25.4,0.0,05:31:00,18:29:00
2020-05-04,40.2,26.3,0.0,05:30:00,18:29:00
2020-05-05,39.3,25.2,0.0,05:30:00,18:30:00
2020-05-06,37.4,25.9,0.0,05:29:00,18:30:00
2020-05-07,37.4,23.7,0.6,05:28:00,18:30:00
2020-05-08,37.9,24.4,8.5,05:28:00,18:31:00
2020-05-09,38.6,23.3,0.0,05:27:00,18:31:00
2020-05-10,38.0,24.4,2.8,05:27:00,18:32:00
2020-05-11,37.5,23.5,0.0,05:26:00,18:32:00
2020-05-12,38.0,25.3,0.0,05:26:00,18:33:00
2020-05-13,37.8,24.2,0.0,05:25:00,18:33:00
2020-05-14,38.6,25.9,0.0,05:25:00,18:33:00
2020-05-15,39.0,27.1,0.0,05:25:00,18:34:00
2020-05-16,38.8,26.7,0.0,05:24:00,18:34:00
2020-05-17,38.9,24.0,0.0,05:24:00,18:35:00
2020-05-18,37.4,26.1,0.0,05:24:00,18:35:00
2020-05-19,37.9,25.4,0.0,05:23:00,18:36:00
2020-05-20,39.7,23.1,0.0,05:23:00,18:36:00
2020-05-21,39.1,23.1,0.0,05:23:00,18:36:00
2020-05-22,41.3,22.9,0.0,05:22:00,18:37:00
2020-05-23,42.5,24.4,0.0,05:22:00,18:37:00
2020-05-24,42.1,26.0,0.0,05:22:00,18:38:00
2020-05-25,42.2,29.3,0.0,05:22:00,18:38:00
2020-05-26,42.2,29.7,0.0,05:21:00,18:39:00
2020-05-27,41.3,30.4,0.0,05:21:00,18:39:00
2020-05-28,42.0,30.7,0.0,05:21:00,18:39:00
2020-05-29,40.6,28.1,0.0,05:21:00,18:40:00
2020-05-30,38.2,29.1,0.0,05:21:00,18:40:00
2020-05-31,37.8,28.2,0.3,05:21:00,18:41:00
2020-06-01,36.2,27.8,0.2,05:20:00,18:41:00
2020-06-02,34.6,25.5,15.6,05:20:00,18:41:00
2020-06-03,31.3,25.8,0.3,05:20:00,18:42:00
2020-06-04,35.5,25.5,0.8,05:20:00,18:42:00
2020-06-05,35.1,25.5,0.0,05:20:00,18:43:00
2020-06-06,36.1,25.0,0.0,05:20:00,18:43:00
2020-06-07,36.0,26.4,0.8,05:20:00,18:43:00
2020-06-08,35.3,27.0,0.6,05:20:00,18:44:00
2020-06-09,36.7,26.6,2.6,05:20:00,18:44:00
2020-06-10,37.6,27.6,0.2,05:20:00,18:44:00
2020-06-11,35.8,26.9,2.7,05:20:00,18:45:00
2020-06-12,31.4,25.1,32.6,05:21:00,18:45:00
2020-06-13,29.6,24.7,17.4,05:21:00,18:45:00
2020-06-14,32.9,25.7,4.7,05:21:00,18:46:00
2020-06-15,31.5,25.1,26.4,05:21:00,18:46:00
2020-06-16,29.7,24.6,20.4,05:21:00,18:46:00
2020-06-17,29.4,24.8,3.6,05:21:00,18:47:00
2020-06-18,31.9,25.5,0.5,05:21:00,18:47:00
2020-06-19,33.3,25.6,1.6,05:22:00,18:47:00
2020-06-20,31.4,25.2,2.6,05:22:00,18:47:00
2020-06-21,31.9,24.5,37.3,05:22:00,18:48:00
2020-06-22,27.6,24.3,43.1,05:22:00,18:48:00
2020-06-23,29.7,24.1,30.8,05:22:00,18:48:00
2020-06-24,32.5,24.1,1.2,05:23:00,18:48:00
2020-06-25,33.5,25.8,1.2,05:23:00,18:48:00
2020-06-26,32.9,26.4,2.2,05:23:00,18:48:00
2020-06-27,33.4,26.5,2.2,05:23:00,18:48:00
2020-06-28,30.4,25.1,2.5,05:24:00,18:49:00
2020-06-29,31.3,24.9,3.5,05:24:00,18:49:00
2020-06-30,31.5,25.4,10.7,05:24:00,18:49:00
2020-07-01,31.5,25.5,4.6,05:25:00,18:49:00
2020-07-02,33.2,25.2,3.3,05:25:00,18:49:00
2020-07-03,32.4,25.7,5.4,05:25:00,18:49:00
2020-07-04,32.0,24.6,16.8,05:26:00,18:49:00
2020-07-05,28.1,24.4,20.1,05:26:00,18:49:00
2020-07-06,28.1,24.2,14.5,05:26:00,18:49:00
2020-07-07,31.3,24.5,0.2,05:27:00,18:49:00
2020-07-08,32.0,24.9,0.8,05:27:00,18:49:00
2020-07-09,31.0,25.6,7.2,05:28:00,18:49:00
2020-07-10,31.5,25.0,8.6,05:28:00,18:49:00
2020-07-11,30.5,24.9,0.3,05:28:00,18:49:00
2020-07-12,30.5,25.3,11.8,05:29:00,18:48:00
2020-07-13,30.9,24.6,5.3,05:29:00,18:48:00
2020-07-14,27.6,24.5,24.6,05:29:00,18:48:00
2020-07-15,30.2,24.2,7.3,05:30:00,18:48:00
2020-07-16,31.4,23.9,1.5,05:30:00,18:48:00
2020-07-17,32.0,24.4,3.5,05:31:00,18:47:00
2020-07-18,32.7,25.1,3.7,05:31:00,18:47:00
2020-07-19,33.0,26.0,8.4,05:31:00,18:47:00
2020-07-20,29.3,25.6,13.9,05:32:00,18:47:00
2020-07-21,31.1,25.0,11.5,05:32:00,18:46:00
2020-07-22,30.5,25.7,4.9,05:33:00,18:46:00
2020-07-23,29.6,23.7,14.0,05:33:00,18:46:00
2020-07-24,29.8,23.4,3.7,05:33:00,18:45:00
2020-07-25,31.1,24.1,4.8,05:34:00,18:45:00
2020-07-26,33.1,24.1,0.6,05:34:00,18:45:00
2020-07-27,33.3,25.5,1.8,05:35:00,18:44:00
2020-07-28,32.1,25.7,12.3,05:35:00,18:44:00
2020-07-29,31.9,24.4,6.4,05:35:00,18:43:00
2020-07-30,32.5,24.9,0.5,05:36:00,18:43:00
2020-07-31,33.4,24.9,5.1,05:36:00,18:42:00
2020-08-01,32.7,25.0,12.8,05:37:00,18:42:00
2020-08-02,32.2,25.4,8.6,05:37:00,18:41:00
2020-08-03,30.1,25.0,8.3,05:37:00,18:41:00
2020-08-04,30.4,25.3,16.5,05:38:00,18:40:00
2020-08-05,28.0,24.4,8.0,05:38:00,18:40:00
2020-08-06,29.8,24.2,4.0,05:38:00,18:39:00
2020-08-07,31.2,24.9,4.9,05:39:00,18:38:00
2020-08-08,30.1,24.9,36.7,05:39:00,18:38:00
2020-08-09,26.5,24.5,18.9,05:39:00,18:37:00
2020-08-10,30.9,24.1,4.1,05:40:00,18:37:00
2020-08-11,29.8,25.1,5.0,05:40:00,18:36:00
2020-08-12,29.1,24.9,11.2,05:40:00,18:35:00
2020-08-13,29.0,24.4,9.7,05:41:00,18:34:00
2020-08-14,29.3,24.0,1.9,05:41:00,18:34:00
2020-08-15,27.7,23.8,5.9,05:41:00,18:33:00
2020-08-16,26.1,24.0,42.2,05:42:00,18:32:00
2020-08-17,28.7,23.9,26.8,05:42:00,18:32:00
2020-08-18,26.7,24.0,14.1,05:42:00,18:31:00
2020-08-19,30.7,23.8,23.8,05:43:00,18:30:00
2020-08-20,31.1,23.6,17.8,05:43:00,18:29:00
2020-08-21,27.9,23.9,19.6,05:43:00,18:28:00
2020-08-22,30.7,24.5,3.2,05:44:00,18:28:00
2020-08-23,31.3,24.5,0.6,05:44:00,18:27:00
2020-08-24,31.6,24.7,1.0,05:44:00,18:26:00
2020-08-25,30.5,24.7,8.1,05:45:00,18:25:00
2020-08-26,26.0,24.1,34.6,05:45:00,18:24:00
2020-08-27,27.9,23.6,47.9,05:45:00,18:24:00
2020-08-28,26.2,23.6,99.8,05:45:00,18:23:00
2020-08-29,30.0,23.7,5.8,05:46:00,18:22:00
2020-08-30,31.8,23.7,0.5,05:46:00,18:21:00
2020-08-31,32.6,23.6,0.3,05:46:00,18:20:00
2020-09-01,33.2,23.9,0.1,05:46:00,18:19:00
2020-09-02,28.8,24.4,8.5,05:47:00,18:18:00
2020-09-03,31.2,23.5,4.3,05:47:00,18:17:00
2020-09-04,32.3,23.6,1.4,05:47:00,18:16:00
2020-09-05,31.6,24.5,7.1,05:47:00,18:15:00
2020-09-06,32.9,24.5,2.0,05:48:00,18:14:00
2020-09-07,31.2,24.5,11.1,05:48:00,18:13:00
2020-09-08,31.9,24.6,1.7,05:48:00,18:13:00
2020-09-09,32.9,24.7,9.2,05:48:00,18:12:00
2020-09-10,29.0,24.6,16.5,05:49:00,18:11:00
2020-09-11,31.2,24.1,12.0,05:49:00,18:10:00
2020-09-12,30.9,24.1,4.3,05:49:00,18:09:00
2020-09-13,32.6,24.8,1.9,05:50:00,18:08:00
2020-09-14,32.5,24.9,0.5,05:50:00,18:07:00
2020-09-15,32.6,24.9,1.4,05:50:00,18:06:00
2020-09-16,32.9,25.0,3.5,05:50:00,18:05:00
2020-09-17,33.3,24.4,5.9,05:50:00,18:04:00
2020-09-18,31.5,24.8,6.7,05:51:00,18:03:00
2020-09-19,31.4,25.3,19.4,05:51:00,18:02:00
2020-09-20,31.8,24.9,1.6,05:51:00,18:01:00
2020-09-21,26.3,24.2,42.8,05:51:00,18:00:00
2020-09-22,29.8,23.8,43.4,05:52:00,17:59:00
2020-09-23,31.0,24.6,2.2,05:52:00,17:58:00
2020-09-24,31.4,25.6,0.9,05:52:00,17:57:00
2020-09-25,30.9,24.6,1.5,05:52:00,17:56:00
2020-09-26,31.9,24.0,0.2,05:53:00,17:55:00
2020-09-27,31.9,24.0,0.4,05:53:00,17:54:00
2020-09-28,31.9,22.9,0.3,05:53:00,17:53:00
2020-09-29,32.1,23.4,0.2,05:54:00,17:53:00
2020-09-30,30.7,23.5,0.0,05:54:00,17:52:00
2020-10-01,30.5,23.9,0.0,05:54:00,17:51:00
2020-10-02,32.7,23.0,0.0,05:54:00,17:50:00
2020-10-03,31.4,24.0,0.8,05:55:00,17:49:00
2020-10-04,29.0,24.2,14.9,05:55:00,17:48:00
2020-10-05,28.0,23.5,8.3,05:55:00,17:47:00
2020-10-06,28.8,23.6,14.7,05:56:00,17:46:00
2020-10-07,28.8,23.5,8.8,05:56:00,17:45:00
2020-10-08,29.2,23.2,18.5,05:56:00,17:44:00
2020-10-09,30.5,23.7,5.3,05:57:00,17:44:00
2020-10-10,30.9,24.2,11.8,05:57:00,17:43:00
2020-10-11,29.5,23.6,6.8,05:57:00,17:42:00
2020-10-12,31.4,24.0,0.4,05:58:00,17:41:00
2020-10-13,30.8,24.3,1.5,05:58:00,17:40:00
2020-10-14,29.2,24.7,2.5,05:58:00,17:39:00
2020-10-15,29.1,23.8,10.6,05:59:00,17:38:00
2020-10-16,29.8,23.6,3.3,05:59:00,17:38:00
2020-10-17,31.2,23.8,2.5,05:59:00,17:37:00
2020-10-18,31.8,22.5,0.0,06:00:00,17:36:00
2020-10-19,31.5,23.5,0.1,06:00:00,17:35:00
2020-10-20,32.3,22.8,0.0,06:01:00,17:35:00
2020-10-21,32.1,21.3,0.0,06:01:00,17:34:00
2020-10-22,32.1,21.7,0.0,06:01:00,17:33:00
2020-10-23,32.1,18.7,0.0,06:02:00,17:33:00
2020-10-24,32.2,20.1,0.0,06:02:00,17:32:00
2020-10-25,31.8,19.5,0.0,06:03:00,17:31:00
2020-10-26,31.6,18.6,0.0,06:03:00,17:31:00
2020-10-27,30.3,18.8,0.0,06:04:00,17:30:00
2020-10-28,29.5,19.7,0.2,06:04:00,17:29:00
2020-10-29,30.6,18.8,0.0,06:05:00,17:29:00
2020-10-30,30.2,18.5,0.0,06:05:00,17:28:00
2020-10-31,30.7,17.6,0.0,06:06:00,17:27:00
2020-11-01,31.2,17.8,0.0,06:06:00,17:27:00
2020-11-02,31.4,18.6,0.0,06:07:00,17:26:00
2020-11-03,30.7,18.1,0.0,06:07:00,17:26:00
2020-11-04,29.9,16.9,0.0,06:08:00,17:25:00
2020-11-05,30.0,15.5,0.0,06:08:00,17:25:00
2020-11-06,29.9,14.5,0.0,06:09:00,17:24:00
2020-11-07,29.3,13.6,0.0,06:09:00,17:24:00
2020-11-08,28.7,13.2,0.0,06:10:00,17:24:00
2020-11-09,28.2,13.2,0.0,06:10:00,17:23:00
2020-11-10,28.0,13.0,0.0,06:11:00,17:23:00
2020-11-11,28.6,16.1,0.5,06:11:00,17:22:00
2020-11-12,30.1,20.3,0.0,06:12:00,17:22:00
2020-11-13,31.0,19.4,0.0,06:13:00,17:22:00
2020-11-14,31.2,19.2,0.0,06:13:00,17:21:00
2020-11-15,31.0,18.5,0.0,06:14:00,17:21:00
2020-11-16,31.5,19.2,0.0,06:14:00,17:21:00
2020-11-17,31.2,18.7,0.0,06:15:00,17:21:00
2020-11-18,30.3,19.7,0.0,06:16:00,17:21:00
2020-11-19,31.8,19.1,0.0,06:16:00,17:20:00
2020-11-20,30.3,19.4,0.3,06:17:00,17:20:00
2020-11-21,28.4,18.0,0.1,06:18:00,17:20:00
2020-11-22,27.0,14.5,0.0,06:18:00,17:20:00
2020-11-23,27.3,12.9,0.0,06:19:00,17:20:00
2020-11-24,27.1,12.7,0.0,06:20:00,17:20:00
2020-11-25,27.4,12.9,0.0,06:20:00,17:20:00
2020-11-26,25.6,16.1,0.1,06:21:00,17:20:00
2020-11-27,21.9,16.5,0.7,06:21:00,17:20:00
2020-11-28,27.4,15.6,0.0,06:22:00,17:20:00
2020-11-29,28.5,14.7,0.0,06:23:00,17:20:00
2020-11-30,28.5,14.2,0.0,06:23:00,17:20:00
2020-12-01,28.2,14.1,0.0,06:24:00,17:20:00
2020-12-02,28.3,13.4,0.0,06:25:00,17:20:00
2020-12-03,28.2,13.6,0.0,06:25:00,17:20:00
2020-12-04,27.8,12.9,0.0,06:26:00,17:20:00
2020-12-05,28.4,12.1,0.0,06:27:00,17:21:00
2020-12-06,29.0,13.2,0.0,06:27:00,17:21:00
2020-12-07,29.3,13.9,0.0,06:28:00,17:21:00
2020-12-08,29.3,15.4,0.0,06:29:00,17:21:00
2020-12-09,28.9,14.4,0.0,06:29:00,17:22:00
2020-12-10,28.7,13.7,0.0,06:30:00,17:22:00
2020-12-11,28.6,14.5,0.0,06:30:00,17:22:00
2020-12-12,28.4,15.4,0.0,06:31:00,17:22:00
2020-12-13,27.8,16.9,0.0,06:32:00,17:23:00
2020-12-14,27.3,16.5,0.0,06:32:00,17:23:00
2020-12-15,27.8,17.6,0.0,06:33:00,17:24:00
2020-12-16,28.3,18.2,0.0,06:33:00,17:24:00
2020-12-17,26.5,17.6,0.1,06:34:00,17:24:00
2020-12-18,25.8,15.3,0.0,06:34:00,17:25:00
2020-12-19,24.9,11.5,0.0,06:35:00,17:25:00
2020-12-20,25.3,9.7,0.0,06:35:00,17:26:00
2020-12-21,24.8,9.0,0.0,06:36:00,17:26:00
2020-12-22,25.4,9.9,0.0,06:36:00,17:27:00
2020-12-23,25.8,9.6,0.0,06:37:00,17:27:00
2020-12-24,26.2,10.2,0.0,06:37:00,17:28:00
2020-12-25,26.3,9.8,0.0,06:38:00,17:28:00
2020-12-26,25.9,10.0,0.0,06:38:00,17:29:00
2020-12-27,26.6,12.1,0.0,06:39:00,17:29:00
2020-12-28,27.1,11.3,0.0,06:39:00,17:30:00
2020-12-29,27.1,14.0,0.0,06:39:00,17:31:00
2020-12-30,26.9,12.8,0.0,06:40:00,17:31:00
2020-12-31,26.9,12.8,0.0,06:40:00,17:32:00
2021-01-01,26.6,12.8,0.0,06:40:00,17:32:00
2021-01-02,26.7,12.5,0.0,06:41:00,17:33:00
2021-01-03,27.6,12.9,0.0,06:41:00,17:34:00
2021-01-04,27.3,13.1,0.0,06:41:00,17:34:00
2021-01-05,29.0,14.1,0.0,06:42:00,17:35:00
2021-01-06,29.1,16.2,0.0,06:42:00,17:36:00
2021-01-07,25.9,18.9,0.0,06:42:00,17:36:00
2021-01-08,28.6,17.7,0.3,06:42:00,17:37:00
2021-01-09,30.2,16.6,0.0,06:42:00,17:38:00
2021-01-10,30.4,16.8,0.0,06:42:00,17:38:00
2021-01-11,30.0,16.9,0.0,06:43:00,17:39:00
2021-01-12,28.6,18.1,0.0,06:43:00,17:40:00
2021-01-13,26.3,14.2,0.0,06:43:00,17:40:00
2021-01-14,25.3,11.3,0.0,06:43:00,17:41:00
2021-01-15,25.5,9.4,0.0,06:43:00,17:42:00
2021-01-16,26.6,10.5,0.0,06:43:00,17:42:00
2021-01-17,26.8,10.0,0.0,06:43:00,17:43:00
2021-01-18,27.5,11.2,0.0,06:43:00,17:44:00
2021-01-19,30.1,14.5,0.0,06:43:00,17:44:00
2021-01-20,29.1,17.9,0.0,06:43:00,17:45:00
2021-01-21,28.0,16.4,0.0,06:43:00,17:46:00
2021-01-22,27.7,13.3,0.0,06:42:00,17:46:00
2021-01-23,28.7,11.4,0.0,06:42:00,17:47:00
2021-01-24,30.4,14.1,0.0,06:42:00,17:48:00
2021-01-25,29.9,16.3,0.0,06:42:00,17:48:00
2021-01-26,29.1,15.7,0.0,06:42:00,17:49:00
2021-01-27,29.0,16.1,0.0,06:42:00,17:50:00
2021-01-28,29.2,16.1,0.0,06:41:00,17:50:00
2021-01-29,27.3,17.6,0.2,06:41:00,17:51:00
2021-01-30,26.5,14.1,0.0,06:41:00,17:52:00
2021-01-31,26.2,10.8,0.0,06:40:00,17:52:00
2021-02-01,26.3,10.0,0.0,06:40:00,17:53:00
2021-02-02,27.9,9.9,0.0,06:40:00,17:53:00
2021-02-03,29.1,11.0,0.0,06:39:00,17:54:00
2021-02-04,28.7,11.9,0.0,06:39:00,17:55:00
2021-02-05,29.0,13.0,0.0,06:38:00,17:55:00
2021-02-06,28.0,13.0,0.0,06:38:00,17:56:00
2021-02-07,26.0,13.9,0.0,06:38:00,17:56:00
2021-02-08,27.1,11.9,0.0,06:37:00,17:57:00
2021-02-09,28.6,10.9,0.0,06:37:00,17:57:00
2021-02-10,29.6,12.6,0.0,06:36:00,17:58:00
2021-02-11,30.6,12.6,0.0,06:35:00,17:59:00
2021-02-12,30.3,14.3,0.0,06:35:00,17:59:00
2021-02-13,30.9,16.4,0.0,06:34:00,18:00:00
2021-02-14,31.5,17.3,0.0,06:34:00,18:00:00
2021-02-15,29.8,17.5,0.0,06:33:00,18:01:00
2021-02-16,30.9,17.4,0.0,06:33:00,18:01:00
2021-02-17,26.4,17.6,0.2,06:32:00,18:02:00
2021-02-18,27.7,15.7,1.2,06:31:00,18:02:00
2021-02-19,27.6,17.1,0.0,06:31:00,18:03:00
2021-02-20,27.8,17.4,0.1,06:30:00,18:03:00
2021-02-21,29.7,16.5,0.0,06:29:00,18:04:00
2021-02-22,30.5,15.2,0.0,06:29:00,18:04:00
2021-02-23,31.3,14.1,0.0,06:28:00,18:05:00
2021-02-24,31.9,14.8,0.0,06:27:00,18:05:00
2021-02-25,33.7,15.2,0.0,06:26:00,18:05:00
