Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2019-12-04,21.8,4.5,0.0,05:45:00,16:31:00
2019-12-05,23.9,4.7,0.0,05:46:00,16:31:00
2019-12-06,23.7,3.3,0.0,05:47:00,16:31:00
2019-12-07,23.1,5.7,0.0,05:47:00,16:31:00
2019-12-08,20.9,7.2,0.0,05:48:00,16:31:00
2019-12-09,20.8,6.9,0.0,05:49:00,16:32:00
2019-12-10,20.4,5.8,0.0,05:49:00,16:32:00
2019-12-11,19.5,7.5,0.0,05:50:00,16:32:00
2019-12-12,20.7,4.3,0.0,05:51:00,16:32:00
2019-12-13,22.0,4.2,0.0,05:51:00,16:33:00
2019-12-14,22.0,5.4,0.0,05:52:00,16:33:00
2019-12-15,21.9,5.7,0.0,05:52:00,16:33:00
2019-12-16,22.2,5.8,0.0,05:53:00,16:34:00
2019-12-17,21.1,6.0,0.0,05:54:00,16:34:00
2019-12-18,20.5,6.2,0.0,05:54:00,16:35:00
2019-12-19,20.4,6.2,0.0,05:55:00,16:35:00
2019-12-20,20.5,4.5,0.0,05:55:00,16:36:00
2019-12-21,20.3,4.3,0.0,05:56:00,16:36:00
2019-12-22,21.6,4.7,0.0,05:56:00,16:37:00
2019-12-23,21.3,6.0,0.0,05:57:00,16:37:00
2019-12-24,19.9,3.4,0.0,05:57:00,16:38:00
2019-12-25,20.1,4.1,0.0,05:58:00,16:38:00
2019-12-26,20.9,5.9,0.1,05:58:00,16:39:00
2019-12-27,16.0,8.7,7.8,05:58:00,16:39:00
2019-12-28,17.1,6.8,0.9,05:59:00,16:40:00
2019-12-29,20.4,3.7,0.0,05:59:00,16:40:00
2019-12-30,21.2,3.3,0.0,06:00:00,16:41:00
2019-12-31,21.8,4.6,0.0,06:00:00,16:42:00
2020-01-01,17.8,7.2,17.1,06:00:00,16:42:00
2020-01-02,20.6,8.3,0.0,06:01:00,16:43:00
2020-01-03,18.6,10.2,26.1,06:01:00,16:43:00
2020-01-04,17.4,10.2,5.3,06:01:00,16:44:00
2020-01-05,17.7,8.9,1.3,06:01:00,16:45:00
2020-01-06,16.2,6.1,0.0,06:02:00,16:46:00
2020-01-07,18.4,3.3,0.0,06:02:00,16:46:00
2020-01-08,19.7,3.4,0.0,06:02:00,16:47:00
2020-01-09,18.9,7.2,1.0,06:02:00,16:48:00
2020-01-10,18.5,9.4,0.0,06:02:00,16:48:00
2020-01-11,17.8,6.6,0.0,06:02:00,16:49:00
2020-01-12,19.9,3.9,0.0,06:02:00,16:50:00
2020-01-13,20.5,4.8,0.0,06:03:00,16:50:00
2020-01-14,20.0,4.6,0.0,06:03:00,16:51:00
2020-01-15,21.4,4.5,0.0,06:03:00,16:52:00
2020-01-16,21.8,4.6,0.0,06:03:00,16:53:00
2020-01-17,22.2,4.7,0.0,06:02:00,16:53:00
2020-01-18,21.7,4.6,0.0,06:02:00,16:54:00
2020-01-19,21.9,3.9,0.0,06:02:00,16:55:00
2020-01-20,19.0,6.2,0.7,06:02:00,16:55:00
2020-01-21,19.5,6.9,0.0,06:02:00,16:56:00
2020-01-22,20.9,3.0,0.0,06:02:00,16:57:00
2020-01-23,19.3,3.1,2.3,06:02:00,16:58:00
2020-01-24,17.6,5.8,0.0,06:01:00,16:58:00
2020-01-25,18.2,1.4,0.0,06:01:00,16:59:00
2020-01-26,17.9,2.5,0.0,06:01:00,17:00:00
2020-01-27,17.1,2.1,0.0,06:01:00,17:01:00
2020-01-28,18.5,2.9,0.0,06:00:00,17:01:00
2020-01-29,19.2,4.0,0.0,06:00:00,17:02:00
2020-01-30,20.6,6.3,0.2,06:00:00,17:03:00
2020-01-31,17.8,8.6,2.5,05:59:00,17:03:00
2020-02-01,19.5,7.3,0.0,05:59:00,17:04:00
2020-02-02,17.9,4.2,0.0,05:59:00,17:05:00
2020-02-03,17.9,3.8,0.0,05:58:00,17:05:00
2020-02-04,19.2,0.9,0.0,05:58:00,17:06:00
2020-02-05,20.3,6.0,0.0,05:57:00,17:07:00
2020-02-06,19.5,5.7,0.0,05:57:00,17:07:00
2020-02-07,18.9,6.3,0.0,05:56:00,17:08:00
2020-02-08,20.2,8.1,0.0,05:56:00,17:09:00
2020-02-09,13.9,7.4,7.5,05:55:00,17:09:00
2020-02-10,20.2,5.8,0.0,05:55:00,17:10:00
2020-02-11,21.0,3.8,0.0,05:54:00,17:11:00
2020-02-12,21.1,3.9,0.0,05:53:00,17:11:00
2020-02-13,21.0,4.9,0.0,05:53:00,17:12:00
2020-02-14,19.8,6.2,0.0,05:52:00,17:12:00
2020-02-15,20.6,6.2,0.0,05:51:00,17:13:00
2020-02-16,23.0,7.1,0.0,05:51:00,17:14:00
2020-02-17,23.5,6.1,0.0,05:50:00,17:14:00
2020-02-18,22.8,5.4,0.0,05:49:00,17:15:00
2020-02-19,23.2,5.8,0.0,05:49:00,17:15:00
2020-02-20,23.4,5.4,0.0,05:48:00,17:16:00
2020-02-21,26.4,4.6,0.0,05:47:00,17:16:00
2020-02-22,27.3,5.4,0.0,05:46:00,17:17:00
2020-02-23,25.8,7.5,0.0,05:46:00,17:17:00
2020-02-24,24.7,6.7,0.0,05:45:00,17:18:00
2020-02-25,20.5,11.0,0.1,05:44:00,17:18:00
2020-02-26,18.0,7.9,2.4,05:43:00,17:19:00
2020-02-27,20.5,6.1,0.0,05:42:00,17:19:00
2020-02-28,22.8,5.4,0.0,05:42:00,17:20:00
2020-02-29,24.7,5.5,0.0,05:41:00,17:20:00
2020-03-01,25.8,7.3,0.0,05:40:00,17:21:00
2020-03-02,25.4,8.4,0.0,05:39:00,17:21:00
2020-03-03,22.9,8.7,0.4,05:38:00,17:22:00
2020-03-04,24.3,7.9,0.2,05:37:00,17:22:00
2020-03-05,24.0,8.4,0.5,05:36:00,17:23:00
2020-03-06,21.6,9.7,0.5,05:35:00,17:23:00
2020-03-07,19.4,8.8,0.7,05:34:00,17:24:00
2020-03-08,22.3,9.3,0.7,05:33:00,17:24:00
2020-03-09,23.4,10.7,0.7,05:32:00,17:25:00
2020-03-10,25.2,6.6,0.0,05:31:00,17:25:00
2020-03-11,26.6,7.5,0.0,05:31:00,17:25:00
2020-03-12,27.5,9.9,0.0,05:30:00,17:26:00
2020-03-13,28.9,10.9,0.0,05:29:00,17:26:00
2020-03-14,30.4,10.1,0.0,05:28:00,17:27:00
2020-03-15,29.3,11.1,0.0,05:27:00,17:27:00
2020-03-16,28.0,12.3,0.0,05:26:00,17:28:00
2020-03-17,27.6,10.5,0.0,05:25:00,17:28:00
2020-03-18,25.3,10.1,0.0,05:24:00,17:28:00
2020-03-19,27.2,9.6,0.0,05:23:00,17:29:00
2020-03-20,25.8,10.8,0.0,05:22:00,17:29:00
2020-03-21,24.8,11.4,0.0,05:21:00,17:30:00
2020-03-22,23.8,9.9,1.1,05:20:00,17:30:00
2020-03-23,23.0,9.8,0.4,05:19:00,17:30:00
2020-03-24,24.2,10.7,0.2,05:18:00,17:31:00
2020-03-25,27.9,8.9,0.0,05:17:00,17:31:00
2020-03-26,27.0,12.2,0.0,05:16:00,17:32:00
2020-03-27,29.9,12.0,0.0,05:15:00,17:32:00
2020-03-28,29.8,13.1,0.0,05:14:00,17:32:00
2020-03-29,29.4,15.1,0.0,05:13:00,17:33:00
2020-03-30,29.6,12.2,0.0,05:12:00,17:33:00
2020-03-31,29.7,10.7,0.0,05:11:00,17:34:00
2020-04-01,29.8,10.7,0.0,05:10:00,17:34:00
2020-04-02,30.1,11.4,0.0,05:09:00,17:34:00
2020-04-03,28.9,13.6,0.1,05:08:00,17:35:00
2020-04-04,28.6,14.6,0.1,05:07:00,17:35:00
2020-04-05,28.6,12.5,0.5,05:06:00,17:35:00
2020-04-06,28.6,13.4,0.0,05:05:00,17:36:00
2020-04-07,29.4,11.1,0.0,05:04:00,17:36:00
2020-04-08,29.6,13.4,0.0,05:03:00,17:37:00
2020-04-09,30.1,11.8,0.0,05:02:00,17:37:00
2020-04-10,30.1,13.6,0.0,05:01:00,17:37:00
2020-04-11,30.6,12.7,0.0,05:00:00,17:38:00
2020-04-12,30.3,12.9,0.0,04:59:00,17:38:00
2020-04-13,31.3,13.2,0.0,04:59:00,17:39:00
2020-04-14,31.5,14.4,0.0,04:58:00,17:39:00
2020-04-15,31.6,13.9,0.0,04:57:00,17:39:00
2020-04-16,26.9,14.8,5.5,04:56:00,17:40:00
2020-04-17,25.1,16.1,3.1,04:55:00,17:40:00
2020-04-18,28.3,14.4,1.4,04:54:00,17:41:00
2020-04-19,30.1,14.1,0.0,04:53:00,17:41:00
2020-04-20,30.4,14.1,0.0,04:52:00,17:42:00
2020-04-21,26.9,15.8,8.0,04:52:00,17:42:00
2020-04-22,24.8,14.4,2.2,04:51:00,17:42:00
2020-04-23,26.4,13.0,0.0,04:50:00,17:43:00
2020-04-24,26.0,14.4,12.1,04:49:00,17:43:00
2020-04-25,25.6,14.9,12.2,04:48:00,17:44:00
2020-04-26,24.5,13.5,2.3,04:48:00,17:44:00
2020-04-27,25.2,14.6,7.3,04:47:00,17:45:00
2020-04-28,25.2,14.1,6.5,04:46:00,17:45:00
2020-04-29,23.8,15.6,7.8,04:45:00,17:46:00
2020-04-30,24.5,15.0,5.6,04:45:00,17:46:00
2020-05-01,25.3,13.8,0.6,04:44:00,17:46:00
2020-05-02,26.4,14.0,11.1,04:43:00,17:47:00
2020-05-03,24.8,14.3,7.2,04:43:00,17:47:00
2020-05-04,25.4,15.3,3.0,04:42:00,17:48:00
2020-05-05,26.3,15.5,1.5,04:41:00,17:48:00
2020-05-06,27.7,15.9,0.1,04:41:00,17:49:00
2020-05-07,28.3,14.6,0.0,04:40:00,17:49:00
2020-05-08,29.3,14.0,0.0,04:39:00,17:50:00
2020-05-09,27.6,14.3,0.1,04:39:00,17:50:00
2020-05-10,29.7,13.5,0.0,04:38:00,17:51:00
2020-05-11,30.7,14.8,0.0,04:38:00,17:51:00
2020-05-12,30.5,16.6,0.0,04:37:00,17:52:00
2020-05-13,28.3,14.9,0.6,04:37:00,17:52:00
2020-05-14,30.3,15.1,0.1,04:36:00,17:53:00
2020-05-15,29.0,16.7,0.6,04:36:00,17:53:00
2020-05-16,28.9,17.0,0.4,04:35:00,17:54:00
2020-05-17,29.7,16.4,0.1,04:35:00,17:54:00
2020-05-18,31.9,17.3,0.0,04:35:00,17:55:00
2020-05-19,27.9,19.1,6.4,04:34:00,17:55:00
2020-05-20,28.4,19.1,21.5,04:34:00,17:56:00
2020-05-21,28.4,18.9,3.4,04:33:00,17:56:00
2020-05-22,26.1,18.3,6.3,04:33:00,17:57:00
2020-05-23,29.1,17.3,0.4,04:33:00,17:57:00
2020-05-24,29.3,20.0,0.9,04:33:00,17:58:00
2020-05-25,29.1,20.6,0.5,04:32:00,17:58:00
2020-05-26,29.1,20.1,0.1,04:32:00,17:58:00
2020-05-27,24.5,18.7,14.0,04:32:00,17:59:00
2020-05-28,22.8,17.2,70.7,04:32:00,17:59:00
2020-05-29,23.1,16.5,4.8,04:31:00,18:00:00
2020-05-30,25.4,16.9,4.8,04:31:00,18:00:00
2020-05-31,25.6,17.2,3.3,04:31:00,18:01:00
2020-06-01,25.6,16.7,2.1,04:31:00,18:01:00
2020-06-02,26.5,17.5,1.4,04:31:00,18:02:00
2020-06-03,27.0,18.2,5.5,04:31:00,18:02:00
2020-06-04,26.6,18.0,2.6,04:31:00,18:02:00
2020-06-05,27.1,17.9,2.0,04:30:00,18:03:00
2020-06-06,28.2,19.1,1.6,04:30:00,18:03:00
2020-06-07,27.5,18.7,1.6,04:30:00,18:04:00
2020-06-08,27.5,18.9,2.3,04:30:00,18:04:00
2020-06-09,30.5,19.1,14.8,04:30:00,18:04:00
2020-06-10,27.0,20.0,34.5,04:31:00,18:05:00
2020-06-11,25.2,19.9,32.1,04:31:00,18:05:00
2020-06-12,28.5,18.7,7.8,04:31:00,18:05:00
2020-06-13,27.2,18.7,6.0,04:31:00,18:06:00
2020-06-14,28.6,18.6,2.9,04:31:00,18:06:00
2020-06-15,26.8,19.0,9.9,04:31:00,18:06:00
2020-06-16,26.9,20.1,5.0,04:31:00,18:07:00
2020-06-17,22.7,19.6,23.8,04:31:00,18:07:00
2020-06-18,23.2,19.3,12.5,04:31:00,18:07:00
2020-06-19,23.6,19.0,7.3,04:32:00,18:08:00
2020-06-20,27.0,18.9,3.4,04:32:00,18:08:00
2020-06-21,28.1,18.7,9.4,04:32:00,18:08:00
2020-06-22,29.0,18.0,6.0,04:32:00,18:08:00
2020-06-23,26.6,18.8,4.3,04:32:00,18:08:00
2020-06-24,27.6,19.2,3.4,04:33:00,18:08:00
2020-06-25,27.5,19.9,1.7,04:33:00,18:09:00
2020-06-26,27.2,20.0,1.3,04:33:00,18:09:00
2020-06-27,26.6,19.5,5.8,04:34:00,18:09:00
2020-06-28,23.0,18.8,13.0,04:34:00,18:09:00
2020-06-29,27.3,18.3,3.7,04:34:00,18:09:00
2020-06-30,26.7,19.0,3.0,04:34:00,18:09:00
2020-07-01,25.5,20.4,8.2,04:35:00,18:09:00
2020-07-02,24.0,19.9,6.6,04:35:00,18:09:00
2020-07-03,26.5,19.6,6.8,04:36:00,18:09:00
2020-07-04,24.9,20.5,29.7,04:36:00,18:09:00
2020-07-05,26.0,19.8,8.0,04:36:00,18:09:00
2020-07-06,25.7,19.9,6.8,04:37:00,18:09:00
2020-07-07,28.6,19.1,1.6,04:37:00,18:09:00
2020-07-08,26.9,19.2,8.8,04:37:00,18:09:00
2020-07-09,24.0,19.7,4.8,04:38:00,18:09:00
2020-07-10,23.8,20.6,7.7,04:38:00,18:09:00
2020-07-11,24.1,19.8,7.4,04:39:00,18:09:00
2020-07-12,24.9,19.5,10.0,04:39:00,18:08:00
2020-07-13,27.0,19.2,4.7,04:39:00,18:08:00
2020-07-14,23.8,19.3,8.6,04:40:00,18:08:00
2020-07-15,27.8,18.9,3.6,04:40:00,18:08:00
2020-07-16,27.3,19.5,4.2,04:41:00,18:08:00
2020-07-17,27.8,19.3,2.1,04:41:00,18:07:00
2020-07-18,25.2,19.9,2.5,04:42:00,18:07:00
2020-07-19,24.7,19.9,12.7,04:42:00,18:07:00
2020-07-20,24.3,19.2,9.4,04:43:00,18:06:00
2020-07-21,23.1,19.2,8.5,04:43:00,18:06:00
2020-07-22,24.9,18.6,29.3,04:43:00,18:06:00
2020-07-23,25.5,18.2,5.2,04:44:00,18:05:00
2020-07-24,26.8,18.7,1.4,04:44:00,18:05:00
2020-07-25,27.9,18.6,1.5,04:45:00,18:04:00
2020-07-26,27.2,19.6,1.0,04:45:00,18:04:00
2020-07-27,25.9,20.0,4.9,04:46:00,18:03:00
2020-07-28,25.3,19.6,5.1,04:46:00,18:03:00
2020-07-29,25.4,19.0,4.1,04:47:00,18:03:00
2020-07-30,22.7,19.6,3.3,04:47:00,18:02:00
2020-07-31,26.8,18.4,1.6,04:48:00,18:01:00
2020-08-01,28.5,20.2,3.6,04:48:00,18:01:00
2020-08-02,26.5,20.0,14.2,04:48:00,18:00:00
2020-08-03,29.6,20.8,1.2,04:49:00,18:00:00
2020-08-04,27.3,21.3,9.0,04:49:00,17:59:00
2020-08-05,30.4,20.4,5.2,04:50:00,17:59:00
2020-08-06,27.3,20.7,19.8,04:50:00,17:58:00
2020-08-07,25.8,19.7,8.8,04:51:00,17:57:00
2020-08-08,27.5,19.4,1.0,04:51:00,17:56:00
2020-08-09,25.1,20.3,6.7,04:51:00,17:56:00
2020-08-10,25.4,19.7,1.5,04:52:00,17:55:00
2020-08-11,24.6,20.1,4.5,04:52:00,17:54:00
2020-08-12,26.6,19.6,2.9,04:53:00,17:54:00
2020-08-13,28.4,19.1,0.5,04:53:00,17:53:00
2020-08-14,29.0,19.8,46.7,04:53:00,17:52:00
2020-08-15,26.7,20.2,4.6,04:54:00,17:51:00
2020-08-16,26.3,19.9,3.9,04:54:00,17:50:00
2020-08-17,24.8,19.9,5.5,04:55:00,17:50:00
2020-08-18,23.4,19.5,11.7,04:55:00,17:49:00
2020-08-19,24.6,19.6,32.6,04:55:00,17:48:00
2020-08-20,24.5,19.1,20.0,04:56:00,17:47:00
2020-08-21,25.2,19.2,5.5,04:56:00,17:46:00
2020-08-22,24.9,18.4,11.7,04:56:00,17:45:00
2020-08-23,26.6,17.8,8.4,04:57:00,17:45:00
2020-08-24,25.8,18.7,2.7,04:57:00,17:44:00
2020-08-25,28.6,18.7,14.3,04:58:00,17:43:00
2020-08-26,27.4,19.6,11.8,04:58:00,17:42:00
2020-08-27,25.3,18.9,7.1,04:58:00,17:41:00
2020-08-28,25.7,18.4,2.4,04:59:00,17:40:00
2020-08-29,25.6,18.8,1.3,04:59:00,17:39:00
2020-08-30,25.4,18.7,2.3,04:59:00,17:38:00
2020-08-31,25.2,18.4,9.1,05:00:00,17:37:00
2020-09-01,24.2,19.3,5.2,05:00:00,17:36:00
2020-09-02,27.0,18.5,5.2,05:00:00,17:35:00
2020-09-03,27.1,18.5,2.8,05:01:00,17:34:00
2020-09-04,28.0,19.2,1.2,05:01:00,17:33:00
2020-09-05,26.5,19.6,3.1,05:01:00,17:32:00
2020-09-06,27.8,18.8,0.3,05:02:00,17:31:00
2020-09-07,26.3,19.7,1.2,05:02:00,17:30:00
2020-09-08,27.2,19.3,5.5,05:02:00,17:29:00
2020-09-09,26.5,18.8,8.8,05:03:00,17:28:00
2020-09-10,24.3,19.7,56.8,05:03:00,17:27:00
2020-09-11,25.9,19.5,4.6,05:03:00,17:26:00
2020-09-12,25.7,18.9,2.8,05:04:00,17:25:00
2020-09-13,24.4,19.1,6.0,05:04:00,17:24:00
2020-09-14,25.4,19.4,6.3,05:04:00,17:23:00
2020-09-15,26.0,18.8,5.7,05:05:00,17:22:00
2020-09-16,25.0,19.0,2.7,05:05:00,17:21:00
2020-09-17,27.0,18.3,4.2,05:05:00,17:20:00
2020-09-18,27.6,18.8,3.4,05:06:00,17:19:00
2020-09-19,31.3,18.3,2.8,05:06:00,17:18:00
2020-09-20,30.9,19.7,0.7,05:06:00,17:17:00
2020-09-21,23.9,20.6,15.5,05:07:00,17:16:00
2020-09-22,23.7,19.5,15.1,05:07:00,17:15:00
2020-09-23,24.7,18.5,13.3,05:07:00,17:13:00
2020-09-24,24.6,18.2,5.9,05:08:00,17:12:00
2020-09-25,24.7,18.0,7.5,05:08:00,17:11:00
2020-09-26,24.0,18.1,4.4,05:08:00,17:10:00
2020-09-27,26.7,18.0,3.5,05:09:00,17:09:00
2020-09-28,27.4,18.2,0.6,05:09:00,17:08:00
2020-09-29,26.8,18.6,0.5,05:09:00,17:07:00
2020-09-30,25.4,19.7,10.4,05:10:00,17:06:00
2020-10-01,27.7,19.2,9.5,05:10:00,17:05:00
2020-10-02,26.0,18.8,4.9,05:10:00,17:04:00
2020-10-03,25.5,19.0,2.8,05:11:00,17:03:00
2020-10-04,26.6,18.8,7.7,05:11:00,17:02:00
2020-10-05,25.4,18.9,12.0,05:11:00,17:01:00
2020-10-06,24.3,18.8,3.9,05:12:00,17:01:00
2020-10-07,25.5,18.7,3.2,05:12:00,17:00:00
2020-10-08,27.6,19.1,0.0,05:13:00,16:59:00
2020-10-09,28.7,19.2,6.1,05:13:00,16:58:00
2020-10-10,27.8,19.3,0.6,05:13:00,16:57:00
2020-10-11,28.1,18.9,2.7,05:14:00,16:56:00
2020-10-12,27.9,17.0,0.6,05:14:00,16:55:00
2020-10-13,28.8,18.3,1.7,05:15:00,16:54:00
2020-10-14,28.6,18.6,1.2,05:15:00,16:53:00
2020-10-15,28.7,17.8,0.6,05:16:00,16:52:00
2020-10-16,28.8,18.1,0.3,05:16:00,16:51:00
2020-10-17,28.9,16.7,1.0,05:16:00,16:50:00
2020-10-18,25.1,19.7,14.4,05:17:00,16:49:00
2020-10-19,25.1,18.9,1.8,05:17:00,16:49:00
2020-10-20,24.4,17.4,4.8,05:18:00,16:48:00
2020-10-21,25.0,18.6,5.7,05:18:00,16:47:00
2020-10-22,21.3,19.2,66.8,05:19:00,16:46:00
2020-10-23,21.1,18.2,16.2,05:19:00,16:46:00
2020-10-24,23.9,18.0,16.8,05:20:00,16:45:00
2020-10-25,24.4,16.8,1.9,05:20:00,16:44:00
2020-10-26,25.5,16.5,0.0,05:21:00,16:43:00
2020-10-27,26.4,16.0,1.2,05:21:00,16:43:00
2020-10-28,26.6,16.4,4.5,05:22:00,16:42:00
2020-10-29,27.9,17.0,0.2,05:23:00,16:41:00
2020-10-30,29.7,15.5,0.4,05:23:00,16:40:00
2020-10-31,21.5,18.0,9.8,05:24:00,16:40:00
2020-11-01,22.4,17.7,8.8,05:24:00,16:39:00
2020-11-02,23.1,17.7,3.3,05:25:00,16:39:00
2020-11-03,24.1,17.3,3.2,05:25:00,16:38:00
2020-11-04,22.4,15.5,5.7,05:26:00,16:37:00
2020-11-05,22.9,13.0,0.4,05:27:00,16:37:00
2020-11-06,23.8,12.0,0.0,05:27:00,16:36:00
2020-11-07,25.3,11.6,0.0,05:28:00,16:36:00
2020-11-08,25.9,11.6,0.0,05:28:00,16:35:00
2020-11-09,25.8,10.6,0.0,05:29:00,16:35:00
2020-11-10,25.9,10.7,0.0,05:30:00,16:34:00
2020-11-11,26.6,10.8,0.0,05:30:00,16:34:00
2020-11-12,26.6,11.0,0.0,05:31:00,16:34:00
2020-11-13,27.0,11.4,0.0,05:32:00,16:33:00
2020-11-14,27.0,10.4,0.0,05:32:00,16:33:00
2020-11-15,27.2,10.2,0.0,05:33:00,16:33:00
2020-11-16,26.6,10.6,0.0,05:34:00,16:32:00
2020-11-17,23.4,11.3,0.0,05:34:00,16:32:00
2020-11-18,22.7,9.4,0.0,05:35:00,16:32:00
2020-11-19,23.2,7.0,0.0,05:36:00,16:32:00
2020-11-20,24.4,8.2,0.0,05:36:00,16:31:00
2020-11-21,23.2,10.8,1.5,05:37:00,16:31:00
2020-11-22,20.4,11.4,5.6,05:38:00,16:31:00
2020-11-23,23.3,9.6,0.0,05:38:00,16:31:00
2020-11-24,25.0,4.6,0.0,05:39:00,16:31:00
2020-11-25,25.9,5.0,0.0,05:40:00,16:31:00
2020-11-26,25.4,5.8,0.0,05:40:00,16:31:00
2020-11-27,25.8,5.7,0.0,05:41:00,16:30:00
2020-11-28,25.2,10.2,0.0,05:42:00,16:30:00
2020-11-29,26.3,7.6,0.0,05:42:00,16:30:00
2020-11-30,25.3,8.5,0.0,05:43:00,16:30:00
2020-12-01,25.4,7.8,0.0,05:44:00,16:31:00
2020-12-02,24.3,7.2,0.0,05:44:00,16:31:00
2020-12-03,23.9,7.1,0.0,05:45:00,16:31:00
2020-12-04,23.3,6.0,0.0,05:46:00,16:31:00
2020-12-05,22.6,5.2,0.0,05:47:00,16:31:00
2020-12-06,22.6,4.9,0.0,05:47:00,16:31:00
2020-12-07,22.3,5.2,0.0,05:48:00,16:31:00
2020-12-08,22.8,5.3,0.0,05:49:00,16:32:00
2020-12-09,21.5,4.8,0.0,05:49:00,16:32:00
2020-12-10,22.3,4.8,0.0,05:50:00,16:32:00
2020-12-11,22.5,4.8,0.0,05:51:00,16:32:00
2020-12-12,22.8,6.1,0.0,05:51:00,16:33:00
2020-12-13,22.3,5.9,0.0,05:52:00,16:33:00
2020-12-14,23.0,6.7,0.0,05:52:00,16:33:00
2020-12-15,22.8,6.0,0.0,05:53:00,16:34:00
2020-12-16,24.4,7.0,0.0,05:54:00,16:34:00
2020-12-17,22.4,6.6,0.0,05:54:00,16:35:00
2020-12-18,19.9,4.9,0.0,05:55:00,16:35:00
2020-12-19,21.9,1.9,0.0,05:55:00,16:35:00
2020-12-20,23.1,1.8,0.0,05:56:00,16:36:00
2020-12-21,23.1,3.0,0.0,05:56:00,16:36:00
2020-12-22,22.7,5.1,0.0,05:57:00,16:37:00
2020-12-23,22.4,4.3,0.0,05:57:00,16:37:00
2020-12-24,23.0,4.0,0.0,05:57:00,16:38:00
2020-12-25,22.9,3.0,0.0,05:58:00,16:38:00
2020-12-26,23.4,3.2,0.0,05:58:00,16:39:00
2020-12-27,23.4,2.0,0.0,05:59:00,16:40:00
2020-12-28,22.9,2.7,0.0,05:59:00,16:40:00
2020-12-29,22.3,2.2,0.0,06:00:00,16:41:00
2020-12-30,23.5,2.0,0.0,06:00:00,16:41:00
2020-12-31,24.2,2.4,0.0,06:00:00,16:42:00
2021-01-01,24.0,3.5,0.0,06:01:00,16:43:00
2021-01-02,23.7,4.2,0.0,06:01:00,16:43:00
2021-01-03,24.8,3.0,0.0,06:01:00,16:44:00
2021-01-04,26.1,5.4,0.0,06:01:00,16:45:00
2021-01-05,26.6,6.6,0.0,06:02:00,16:45:00
2021-01-06,25.8,7.1,0.0,06:02:00,16:46:00
2021-01-07,24.9,8.4,0.0,06:02:00,16:47:00
2021-01-08,24.3,7.1,0.0,06:02:00,16:47:00
2021-01-09,24.6,6.5,0.0,06:02:00,16:48:00
2021-01-10,23.2,6.5,0.0,06:02:00,16:49:00
2021-01-11,21.5,9.5,0.2,06:02:00,16:49:00
2021-01-12,22.4,6.0,0.0,06:02:00,16:50:00
2021-01-13,19.8,4.9,0.0,06:02:00,16:51:00
2021-01-14,20.7,6.8,0.0,06:02:00,16:52:00
2021-01-15,20.0,2.7,0.0,06:02:00,16:52:00
2021-01-16,19.2,3.5,0.0,06:02:00,16:53:00
2021-01-17,20.7,3.3,0.0,06:02:00,16:54:00
2021-01-18,22.5,4.1,0.0,06:02:00,16:55:00
2021-01-19,19.7,6.8,0.0,06:02:00,16:55:00
2021-01-20,20.8,5.1,0.4,06:02:00,16:56:00
2021-01-21,19.5,7.8,1.1,06:02:00,16:57:00
2021-01-22,21.0,3.7,0.0,06:02:00,16:58:00
2021-01-23,20.4,5.1,0.0,06:02:00,16:58:00
2021-01-24,20.8,3.4,0.0,06:01:00,16:59:00
2021-01-25,20.9,3.0,0.0,06:01:00,17:00:00
2021-01-26,20.6,1.7,0.0,06:01:00,17:00:00
2021-01-27,21.7,1.9,0.0,06:01:00,17:01:00
2021-01-28,23.9,1.9,0.0,06:00:00,17:02:00
2021-01-29,24.1,1.2,0.0,06:00:00,17:02:00
2021-01-30,21.6,4.1,0.0,06:00:00,17:03:00
2021-01-31,20.1,6.2,0.0,05:59:00,17:04:00
2021-02-01,20.4,1.6,0.0,05:59:00,17:05:00
2021-02-02,21.0,1.1,0.0,05:58:00,17:05:00
2021-02-03,22.7,2.2,0.0,05:58:00,17:06:00
2021-02-04,24.0,2.6,0.0,05:57:00,17:07:00
2021-02-05,24.0,4.2,0.0,05:57:00,17:07:00
2021-02-06,22.9,3.5,0.0,05:56:00,17:08:00
2021-02-07,20.4,5.4,1.6,05:56:00,17:08:00
2021-02-08,21.8,3.8,0.0,05:55:00,17:09:00
2021-02-09,23.6,3.7,0.0,05:55:00,17:10:00
2021-02-10,24.8,4.4,0.0,05:54:00,17:10:00
2021-02-11,21.9,5.0,0.0,05:54:00,17:11:00
2021-02-12,23.7,4.5,0.0,05:53:00,17:12:00
2021-02-13,23.6,4.8,0.0,05:52:00,17:12:00
2021-02-14,23.5,5.1,0.0,05:52:00,17:13:00
2021-02-15,22.5,5.5,0.0,05:51:00,17:13:00
2021-02-16,23.3,3.7,0.0,05:50:00,17:14:00
2021-02-17,25.5,4.9,0.0,05:50:00,17:15:00
2021-02-18,26.6,5.6,0.0,05:49:00,17:15:00
2021-02-19,25.4,8.0,0.0,05:48:00,17:16:00
2021-02-20,24.2,9.6,0.0,05:47:00,17:16:00
2021-02-21,25.4,9.4,0.0,05:47:00,17:17:00
2021-02-22,25.5,8.2,0.0,05:46:00,17:17:00
2021-02-23,25.4,7.6,0.0,05:45:00,17:18:00
2021-02-24,24.3,7.6,0.0,05:44:00,17:18:00
2021-02-25,24.6,9.6,0.0,05:43:00,17:19:00
