Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2019-12-04,25.5,14.2,0.0,05:55:00,16:30:00
2019-12-05,26.0,13.9,0.0,05:55:00,16:30:00
2019-12-06,25.2,13.2,0.0,05:56:00,16:30:00
2019-12-07,25.5,14.3,0.0,05:57:00,16:30:00
2019-12-08,25.4,12.8,0.0,05:57:00,16:31:00
2019-12-09,25.2,13.8,0.2,05:58:00,16:31:00
2019-12-10,24.5,14.7,0.2,05:59:00,16:31:00
2019-12-11,23.6,16.3,0.5,05:59:00,16:31:00
2019-12-12,23.3,14.7,0.0,06:00:00,16:32:00
2019-12-13,25.2,13.9,0.0,06:01:00,16:32:00
2019-12-14,25.1,15.8,0.0,06:01:00,16:32:00
2019-12-15,23.8,14.3,0.4,06:02:00,16:33:00
2019-12-16,24.3,17.6,0.1,06:03:00,16:33:00
2019-12-17,23.7,15.0,0.0,06:03:00,16:33:00
2019-12-18,22.8,15.4,0.4,06:04:00,16:34:00
2019-12-19,23.6,12.6,0.0,06:04:00,16:34:00
2019-12-20,23.3,13.9,0.0,06:05:00,16:35:00
2019-12-21,22.8,15.6,0.0,06:05:00,16:35:00
2019-12-22,21.8,14.9,0.3,06:06:00,16:36:00
2019-12-23,20.8,14.5,0.1,06:06:00,16:36:00
2019-12-24,22.1,13.0,0.0,06:07:00,16:37:00
2019-12-25,22.1,12.7,0.1,06:07:00,16:37:00
2019-12-26,21.6,11.8,0.1,06:08:00,16:38:00
2019-12-27,20.2,11.8,2.4,06:08:00,16:38:00
2019-12-28,21.4,10.7,0.0,06:08:00,16:39:00
2019-12-29,21.9,10.8,0.0,06:09:00,16:39:00
2019-12-30,22.7,9.9,0.0,06:09:00,16:40:00
2019-12-31,23.9,10.7,0.0,06:09:00,16:41:00
2020-01-01,23.4,12.0,0.0,06:10:00,16:41:00
2020-01-02,22.2,14.9,2.2,06:10:00,16:42:00
2020-01-03,18.7,13.9,4.0,06:10:00,16:43:00
2020-01-04,21.8,12.9,0.1,06:10:00,16:43:00
2020-01-05,19.3,13.3,2.0,06:11:00,16:44:00
2020-01-06,19.7,11.2,0.8,06:11:00,16:45:00
2020-01-07,21.0,9.9,0.0,06:11:00,16:46:00
2020-01-08,21.8,10.5,0.0,06:11:00,16:46:00
2020-01-09,21.2,13.1,2.4,06:11:00,16:47:00
2020-01-10,21.4,13.6,0.2,06:11:00,16:48:00
2020-01-11,22.0,12.5,0.0,06:11:00,16:49:00
2020-01-12,22.6,11.5,0.0,06:12:00,16:49:00
2020-01-13,23.3,11.6,0.0,06:12:00,16:50:00
2020-01-14,23.0,12.8,0.0,06:12:00,16:51:00
2020-01-15,23.8,14.7,0.2,06:11:00,16:52:00
2020-01-16,23.9,13.4,0.0,06:11:00,16:52:00
2020-01-17,25.1,13.5,0.0,06:11:00,16:53:00
2020-01-18,24.9,13.8,0.7,06:11:00,16:54:00
2020-01-19,23.8,15.2,4.2,06:11:00,16:55:00
2020-01-20,22.1,15.0,0.1,06:11:00,16:55:00
2020-01-21,21.1,11.4,0.0,06:11:00,16:56:00
2020-01-22,21.5,10.9,0.0,06:10:00,16:57:00
2020-01-23,20.8,11.5,0.3,06:10:00,16:58:00
2020-01-24,18.6,12.2,0.0,06:10:00,16:58:00
2020-01-25,21.6,10.1,0.0,06:10:00,16:59:00
2020-01-26,22.0,10.1,0.2,06:09:00,17:00:00
2020-01-27,21.7,12.7,0.1,06:09:00,17:01:00
2020-01-28,21.2,14.0,0.0,06:09:00,17:02:00
2020-01-29,23.3,11.7,0.1,06:08:00,17:02:00
2020-01-30,21.7,15.2,3.2,06:08:00,17:03:00
2020-01-31,22.1,14.9,4.5,06:07:00,17:04:00
2020-02-01,23.0,13.8,0.4,06:07:00,17:05:00
2020-02-02,20.9,13.5,1.7,06:07:00,17:05:00
2020-02-03,22.2,11.8,0.0,06:06:00,17:06:00
2020-02-04,23.0,10.3,0.0,06:06:00,17:07:00
2020-02-05,23.2,11.4,0.1,06:05:00,17:08:00
2020-02-06,22.9,12.4,0.1,06:04:00,17:08:00
2020-02-07,23.4,11.7,0.0,06:04:00,17:09:00
2020-02-08,25.6,12.5,0.0,06:03:00,17:10:00
2020-02-09,25.5,15.2,0.1,06:03:00,17:10:00
2020-02-10,24.6,13.7,0.5,06:02:00,17:11:00
2020-02-11,25.7,15.0,0.0,06:01:00,17:12:00
2020-02-12,26.7,15.8,0.0,06:01:00,17:13:00
2020-02-13,27.1,16.1,0.0,06:00:00,17:13:00
2020-02-14,23.3,17.9,0.0,05:59:00,17:14:00
2020-02-15,26.4,16.7,0.2,05:58:00,17:15:00
2020-02-16,26.9,17.1,0.1,05:58:00,17:15:00
2020-02-17,26.4,18.1,0.5,05:57:00,17:16:00
2020-02-18,26.4,17.0,1.1,05:56:00,17:17:00
2020-02-19,24.6,17.1,0.5,05:55:00,17:17:00
2020-02-20,25.4,16.8,0.2,05:54:00,17:18:00
2020-02-21,28.3,16.0,0.0,05:54:00,17:18:00
2020-02-22,27.8,15.0,0.0,05:53:00,17:19:00
2020-02-23,28.7,16.5,0.0,05:52:00,17:20:00
2020-02-24,27.2,15.7,0.2,05:51:00,17:20:00
2020-02-25,25.7,16.3,4.9,05:50:00,17:21:00
2020-02-26,22.6,15.9,9.9,05:49:00,17:21:00
2020-02-27,22.9,14.7,0.1,05:48:00,17:22:00
2020-02-28,25.7,13.8,0.0,05:48:00,17:23:00
2020-02-29,27.7,13.5,0.0,05:47:00,17:23:00
2020-03-01,29.0,15.1,0.0,05:46:00,17:24:00
2020-03-02,27.4,17.3,0.4,05:45:00,17:24:00
2020-03-03,26.3,17.3,3.2,05:44:00,17:25:00
2020-03-04,26.5,16.5,1.5,05:43:00,17:25:00
2020-03-05,26.8,16.9,2.2,05:42:00,17:26:00
2020-03-06,26.9,17.0,0.8,05:41:00,17:26:00
2020-03-07,24.6,17.1,1.5,05:40:00,17:27:00
2020-03-08,25.5,17.6,1.4,05:39:00,17:28:00
2020-03-09,26.3,16.8,0.0,05:38:00,17:28:00
2020-03-10,27.8,16.8,0.3,05:37:00,17:29:00
2020-03-11,28.6,16.7,0.0,05:35:00,17:29:00
2020-03-12,30.7,17.1,0.3,05:34:00,17:30:00
2020-03-13,30.5,18.2,0.0,05:33:00,17:30:00
2020-03-14,30.6,18.9,2.2,05:32:00,17:31:00
2020-03-15,30.3,19.1,0.1,05:31:00,17:31:00
2020-03-16,31.2,18.8,0.0,05:30:00,17:32:00
2020-03-17,31.5,16.3,0.0,05:29:00,17:32:00
2020-03-18,30.8,17.1,0.0,05:28:00,17:33:00
2020-03-19,30.4,17.8,0.2,05:27:00,17:33:00
2020-03-20,30.2,18.6,1.4,05:26:00,17:34:00
2020-03-21,30.5,17.8,0.0,05:25:00,17:34:00
2020-03-22,26.8,18.7,2.5,05:24:00,17:35:00
2020-03-23,27.7,16.7,4.3,05:23:00,17:35:00
2020-03-24,29.2,17.0,0.0,05:22:00,17:36:00
2020-03-25,31.5,18.2,0.0,05:21:00,17:36:00
2020-03-26,32.0,20.3,0.2,05:20:00,17:36:00
2020-03-27,33.0,21.3,0.0,05:18:00,17:37:00
2020-03-28,35.9,22.7,0.0,05:17:00,17:37:00
2020-03-29,34.7,24.5,0.0,05:16:00,17:38:00
2020-03-30,34.0,20.2,0.0,05:15:00,17:38:00
2020-03-31,34.3,19.3,0.0,05:14:00,17:39:00
2020-04-01,34.8,19.5,0.0,05:13:00,17:39:00
2020-04-02,34.0,20.4,0.0,05:12:00,17:40:00
2020-04-03,33.6,20.4,0.0,05:11:00,17:40:00
2020-04-04,34.4,20.0,0.0,05:10:00,17:41:00
2020-04-05,34.7,20.0,0.0,05:09:00,17:41:00
2020-04-06,34.0,19.6,0.0,05:08:00,17:42:00
2020-04-07,33.6,21.7,0.0,05:07:00,17:42:00
2020-04-08,34.0,20.4,2.0,05:06:00,17:43:00
2020-04-09,33.0,19.8,9.0,05:05:00,17:43:00
2020-04-10,30.7,18.7,0.5,05:04:00,17:44:00
2020-04-11,32.5,20.4,0.3,05:03:00,17:44:00
2020-04-12,32.0,20.1,0.0,05:02:00,17:45:00
2020-04-13,33.9,19.9,0.1,05:01:00,17:45:00
2020-04-14,34.9,22.4,0.6,05:00:00,17:45:00
2020-04-15,33.7,21.4,0.2,04:59:00,17:46:00
2020-04-16,30.9,22.0,0.7,04:58:00,17:46:00
2020-04-17,28.5,21.6,6.6,04:57:00,17:47:00
2020-04-18,28.2,21.7,5.1,04:56:00,17:47:00
2020-04-19,27.4,20.8,10.4,04:55:00,17:48:00
2020-04-20,29.1,21.0,1.7,04:54:00,17:48:00
2020-04-21,30.7,20.1,6.0,04:53:00,17:49:00
2020-04-22,28.2,20.2,1.9,04:52:00,17:49:00
2020-04-23,26.9,18.9,8.1,04:51:00,17:50:00
2020-04-24,24.1,19.7,6.9,04:51:00,17:50:00
2020-04-25,26.0,18.9,1.7,04:50:00,17:51:00
2020-04-26,28.6,18.9,0.8,04:49:00,17:52:00
2020-04-27,30.3,21.5,2.5,04:48:00,17:52:00
2020-04-28,28.0,21.8,3.1,04:47:00,17:53:00
2020-04-29,27.6,21.3,11.7,04:46:00,17:53:00
2020-04-30,28.8,20.7,0.5,04:46:00,17:54:00
2020-05-01,29.7,20.9,3.6,04:45:00,17:54:00
2020-05-02,29.2,21.3,0.4,04:44:00,17:55:00
2020-05-03,31.1,22.1,1.1,04:43:00,17:55:00
2020-05-04,32.0,22.0,2.9,04:43:00,17:56:00
2020-05-05,32.1,22.2,3.7,04:42:00,17:56:00
2020-05-06,30.2,23.6,3.0,04:41:00,17:57:00
2020-05-07,30.8,22.4,1.7,04:41:00,17:57:00
2020-05-08,30.1,21.8,5.6,04:40:00,17:58:00
2020-05-09,32.9,22.3,0.0,04:39:00,17:58:00
2020-05-10,35.1,21.9,0.3,04:39:00,17:59:00
2020-05-11,35.3,23.6,0.6,04:38:00,18:00:00
2020-05-12,34.6,24.6,2.5,04:37:00,18:00:00
2020-05-13,30.3,23.0,12.1,04:37:00,18:01:00
2020-05-14,28.6,22.4,10.8,04:36:00,18:01:00
2020-05-15,30.2,22.2,12.3,04:36:00,18:02:00
2020-05-16,28.8,23.2,11.7,04:35:00,18:02:00
2020-05-17,30.1,22.6,18.1,04:35:00,18:03:00
2020-05-18,31.9,23.2,0.9,04:34:00,18:03:00
2020-05-19,32.5,23.8,0.4,04:34:00,18:04:00
2020-05-20,29.5,24.6,8.1,04:34:00,18:04:00
2020-05-21,24.3,22.1,61.9,04:33:00,18:05:00
2020-05-22,28.1,22.6,50.0,04:33:00,18:05:00
2020-05-23,28.1,22.8,4.6,04:32:00,18:06:00
2020-05-24,27.5,23.2,53.7,04:32:00,18:07:00
2020-05-25,27.8,22.8,4.7,04:32:00,18:07:00
2020-05-26,26.6,22.5,57.3,04:31:00,18:08:00
2020-05-27,27.2,21.5,46.1,04:31:00,18:08:00
2020-05-28,29.6,21.7,3.4,04:31:00,18:09:00
2020-05-29,29.8,22.1,8.2,04:31:00,18:09:00
2020-05-30,30.4,22.4,11.1,04:30:00,18:10:00
2020-05-31,29.9,22.6,0.6,04:30:00,18:10:00
2020-06-01,28.2,23.6,7.6,04:30:00,18:11:00
2020-06-02,31.1,23.0,0.7,04:30:00,18:11:00
2020-06-03,29.5,24.1,2.9,04:30:00,18:11:00
2020-06-04,28.2,23.3,9.1,04:30:00,18:12:00
2020-06-05,29.7,22.9,9.0,04:30:00,18:12:00
2020-06-06,30.7,24.0,17.3,04:30:00,18:13:00
2020-06-07,31.3,24.4,35.9,04:29:00,18:13:00
2020-06-08,31.8,25.0,5.6,04:29:00,18:14:00
2020-06-09,33.2,25.2,0.6,04:29:00,18:14:00
2020-06-10,33.2,26.4,4.8,04:30:00,18:14:00
2020-06-11,30.9,25.9,7.7,04:30:00,18:15:00
2020-06-12,29.8,25.4,47.6,04:30:00,18:15:00
2020-06-13,30.4,26.3,8.1,04:30:00,18:15:00
2020-06-14,30.7,25.9,4.2,04:30:00,18:16:00
2020-06-15,31.1,25.7,15.0,04:30:00,18:16:00
2020-06-16,31.3,26.5,13.4,04:30:00,18:16:00
2020-06-17,29.6,26.0,53.4,04:30:00,18:17:00
2020-06-18,29.4,25.9,43.0,04:30:00,18:17:00
2020-06-19,30.7,25.5,3.8,04:31:00,18:17:00
2020-06-20,31.4,26.5,14.6,04:31:00,18:17:00
2020-06-21,32.6,26.1,8.0,04:31:00,18:18:00
2020-06-22,32.1,26.0,3.1,04:31:00,18:18:00
2020-06-23,32.4,26.8,2.0,04:31:00,18:18:00
2020-06-24,31.7,26.5,2.6,04:32:00,18:18:00
2020-06-25,27.7,25.5,31.3,04:32:00,18:18:00
2020-06-26,26.8,24.2,112.9,04:32:00,18:18:00
2020-06-27,28.2,24.3,30.5,04:32:00,18:19:00
2020-06-28,30.5,25.1,29.0,04:33:00,18:19:00
2020-06-29,31.2,25.4,12.7,04:33:00,18:19:00
2020-06-30,31.8,25.0,1.4,04:33:00,18:19:00
2020-07-01,31.7,25.8,4.5,04:34:00,18:19:00
2020-07-02,30.7,26.5,9.7,04:34:00,18:19:00
2020-07-03,31.1,26.3,14.8,04:35:00,18:19:00
2020-07-04,32.1,26.2,19.7,04:35:00,18:19:00
2020-07-05,30.3,25.6,51.1,04:35:00,18:19:00
2020-07-06,31.5,25.4,61.7,04:36:00,18:19:00
2020-07-07,31.2,25.9,28.7,04:36:00,18:19:00
2020-07-08,31.5,26.5,17.0,04:37:00,18:18:00
2020-07-09,31.0,25.9,10.2,04:37:00,18:18:00
2020-07-10,28.9,26.0,10.4,04:38:00,18:18:00
2020-07-11,28.8,25.5,43.5,04:38:00,18:18:00
2020-07-12,28.5,25.1,24.7,04:38:00,18:18:00
2020-07-13,32.2,25.6,14.2,04:39:00,18:18:00
2020-07-14,31.6,25.8,36.3,04:39:00,18:17:00
2020-07-15,31.7,25.7,61.6,04:40:00,18:17:00
2020-07-16,31.7,26.2,6.0,04:40:00,18:17:00
2020-07-17,32.1,26.1,1.2,04:41:00,18:16:00
2020-07-18,31.8,26.2,5.4,04:41:00,18:16:00
2020-07-19,29.6,25.1,40.9,04:42:00,18:16:00
2020-07-20,28.0,24.7,95.7,04:42:00,18:15:00
2020-07-21,27.3,25.2,28.8,04:43:00,18:15:00
2020-07-22,30.1,25.3,24.0,04:43:00,18:14:00
2020-07-23,31.3,25.3,32.0,04:44:00,18:14:00
2020-07-24,29.6,25.8,22.1,04:44:00,18:14:00
2020-07-25,32.6,25.5,1.5,04:45:00,18:13:00
2020-07-26,32.1,26.2,8.1,04:45:00,18:13:00
2020-07-27,31.3,25.7,28.6,04:46:00,18:12:00
2020-07-28,31.9,25.8,16.1,04:46:00,18:12:00
2020-07-29,28.8,25.9,14.5,04:47:00,18:11:00
2020-07-30,29.4,25.7,3.5,04:47:00,18:10:00
2020-07-31,31.3,25.3,10.9,04:48:00,18:10:00
2020-08-01,32.3,25.5,0.5,04:48:00,18:09:00
2020-08-02,33.7,26.8,1.8,04:49:00,18:09:00
2020-08-03,33.9,27.7,0.9,04:49:00,18:08:00
2020-08-04,35.6,27.6,0.2,04:50:00,18:07:00
2020-08-05,35.1,28.0,1.2,04:50:00,18:07:00
2020-08-06,33.8,27.6,3.4,04:51:00,18:06:00
2020-08-07,33.6,27.4,3.9,04:51:00,18:05:00
2020-08-08,32.7,27.0,14.7,04:52:00,18:04:00
2020-08-09,31.0,26.3,12.3,04:52:00,18:04:00
2020-08-10,31.8,26.9,1.8,04:53:00,18:03:00
2020-08-11,28.7,26.5,5.2,04:53:00,18:02:00
2020-08-12,31.5,25.6,21.7,04:54:00,18:01:00
2020-08-13,32.4,26.6,13.4,04:54:00,18:00:00
2020-08-14,32.7,26.8,5.9,04:55:00,17:59:00
2020-08-15,31.3,26.4,13.2,04:55:00,17:59:00
2020-08-16,31.0,26.1,7.1,04:56:00,17:58:00
2020-08-17,30.4,26.0,37.4,04:56:00,17:57:00
2020-08-18,31.7,25.7,29.4,04:56:00,17:56:00
2020-08-19,33.1,25.8,1.8,04:57:00,17:55:00
2020-08-20,28.7,26.2,15.2,04:57:00,17:54:00
2020-08-21,29.0,25.4,23.6,04:58:00,17:53:00
2020-08-22,31.4,25.2,12.6,04:58:00,17:52:00
2020-08-23,31.3,24.7,7.7,04:59:00,17:51:00
2020-08-24,32.2,25.7,1.3,04:59:00,17:50:00
2020-08-25,33.2,26.4,4.0,05:00:00,17:49:00
2020-08-26,33.5,26.7,3.9,05:00:00,17:48:00
2020-08-27,31.2,25.6,6.1,05:00:00,17:47:00
2020-08-28,31.0,25.5,1.6,05:01:00,17:46:00
2020-08-29,30.1,25.9,5.8,05:01:00,17:45:00
2020-08-30,31.1,25.6,10.4,05:02:00,17:44:00
2020-08-31,30.8,25.2,12.7,05:02:00,17:43:00
2020-09-01,32.1,25.1,16.6,05:02:00,17:42:00
2020-09-02,33.0,25.8,3.1,05:03:00,17:41:00
2020-09-03,32.3,25.8,0.7,05:03:00,17:40:00
2020-09-04,32.9,26.7,0.7,05:04:00,17:39:00
2020-09-05,31.8,26.1,3.6,05:04:00,17:38:00
2020-09-06,30.8,25.6,3.2,05:05:00,17:37:00
2020-09-07,30.3,25.5,4.7,05:05:00,17:36:00
2020-09-08,29.8,24.9,4.9,05:05:00,17:35:00
2020-09-09,31.5,25.9,3.2,05:06:00,17:33:00
2020-09-10,31.0,26.0,6.6,05:06:00,17:32:00
2020-09-11,30.4,25.9,9.9,05:07:00,17:31:00
2020-09-12,30.2,26.2,9.8,05:07:00,17:30:00
2020-09-13,29.9,25.7,10.7,05:07:00,17:29:00
2020-09-14,30.2,25.1,13.3,05:08:00,17:28:00
2020-09-15,29.6,24.8,4.6,05:08:00,17:27:00
2020-09-16,29.5,25.2,3.2,05:09:00,17:26:00
2020-09-17,28.7,24.9,4.2,05:09:00,17:25:00
2020-09-18,31.4,25.1,1.3,05:09:00,17:23:00
2020-09-19,33.7,25.8,0.0,05:10:00,17:22:00
2020-09-20,34.9,26.3,0.0,05:10:00,17:21:00
2020-09-21,33.7,27.2,13.5,05:11:00,17:20:00
2020-09-22,27.2,25.6,54.8,05:11:00,17:19:00
2020-09-23,29.6,25.3,9.9,05:11:00,17:18:00
2020-09-24,27.2,25.6,28.7,05:12:00,17:17:00
2020-09-25,28.3,24.6,8.4,05:12:00,17:16:00
2020-09-26,29.7,24.8,3.0,05:13:00,17:14:00
2020-09-27,29.7,25.2,21.5,05:13:00,17:13:00
2020-09-28,31.3,24.6,1.7,05:14:00,17:12:00
2020-09-29,31.1,25.5,1.7,05:14:00,17:11:00
2020-09-30,31.9,25.3,1.1,05:14:00,17:10:00
2020-10-01,32.0,25.4,4.2,05:15:00,17:09:00
2020-10-02,30.5,25.4,6.3,05:15:00,17:08:00
2020-10-03,30.3,24.9,27.8,05:16:00,17:07:00
2020-10-04,31.9,24.5,4.7,05:16:00,17:06:00
2020-10-05,31.4,24.6,7.0,05:17:00,17:05:00
2020-10-06,30.0,25.1,17.6,05:17:00,17:04:00
2020-10-07,29.0,24.7,9.2,05:18:00,17:03:00
2020-10-08,31.2,24.6,3.5,05:18:00,17:02:00
2020-10-09,32.0,24.9,0.5,05:19:00,17:01:00
2020-10-10,32.5,26.1,1.8,05:19:00,17:00:00
2020-10-11,31.9,26.2,2.8,05:20:00,16:59:00
2020-10-12,31.6,25.6,1.6,05:20:00,16:58:00
2020-10-13,32.3,25.1,0.0,05:21:00,16:57:00
2020-10-14,32.4,24.7,0.3,05:21:00,16:56:00
2020-10-15,32.5,25.0,0.3,05:22:00,16:55:00
2020-10-16,32.3,25.7,0.5,05:22:00,16:54:00
2020-10-17,32.7,24.9,0.0,05:23:00,16:53:00
2020-10-18,31.5,25.2,1.1,05:23:00,16:52:00
2020-10-19,30.1,24.8,0.4,05:24:00,16:51:00
2020-10-20,30.8,24.4,0.3,05:24:00,16:50:00
2020-10-21,30.9,23.5,0.1,05:25:00,16:49:00
2020-10-22,29.6,23.8,5.4,05:25:00,16:48:00
2020-10-23,25.1,22.6,84.6,05:26:00,16:47:00
2020-10-24,25.5,22.0,74.1,05:27:00,16:47:00
2020-10-25,28.2,22.0,1.0,05:27:00,16:46:00
2020-10-26,28.3,22.5,2.9,05:28:00,16:45:00
2020-10-27,29.4,21.6,0.0,05:28:00,16:44:00
2020-10-28,30.2,22.2,0.0,05:29:00,16:43:00
2020-10-29,30.6,22.1,0.0,05:30:00,16:43:00
2020-10-30,30.9,21.7,0.0,05:30:00,16:42:00
2020-10-31,30.3,22.3,0.7,05:31:00,16:41:00
2020-11-01,28.9,24.3,3.8,05:32:00,16:40:00
2020-11-02,29.5,23.1,0.5,05:32:00,16:40:00
2020-11-03,28.6,23.6,0.6,05:33:00,16:39:00
2020-11-04,29.1,21.1,0.0,05:33:00,16:38:00
2020-11-05,28.0,18.4,0.0,05:34:00,16:38:00
2020-11-06,27.3,16.7,0.0,05:35:00,16:37:00
2020-11-07,27.9,17.5,0.0,05:35:00,16:37:00
2020-11-08,28.1,17.1,0.0,05:36:00,16:36:00
2020-11-09,27.9,16.8,0.0,05:37:00,16:36:00
2020-11-10,28.3,16.1,0.0,05:38:00,16:35:00
2020-11-11,28.6,16.3,0.0,05:38:00,16:35:00
2020-11-12,28.9,16.6,0.0,05:39:00,16:34:00
2020-11-13,28.7,16.2,0.0,05:40:00,16:34:00
2020-11-14,28.7,17.5,0.0,05:40:00,16:33:00
2020-11-15,28.9,17.9,0.0,05:41:00,16:33:00
2020-11-16,28.9,17.2,0.5,05:42:00,16:33:00
2020-11-17,27.3,19.6,1.1,05:43:00,16:32:00
2020-11-18,26.4,18.3,2.4,05:43:00,16:32:00
2020-11-19,25.5,18.0,0.3,05:44:00,16:32:00
2020-11-20,23.8,17.9,2.0,05:45:00,16:31:00
2020-11-21,25.2,17.8,0.7,05:46:00,16:31:00
2020-11-22,24.4,15.6,1.7,05:46:00,16:31:00
2020-11-23,25.0,14.5,0.0,05:47:00,16:31:00
2020-11-24,25.9,15.0,0.0,05:48:00,16:30:00
2020-11-25,26.2,13.6,0.0,05:49:00,16:30:00
2020-11-26,26.6,14.1,0.0,05:49:00,16:30:00
2020-11-27,25.5,16.2,0.0,05:50:00,16:30:00
2020-11-28,27.1,16.2,0.0,05:51:00,16:30:00
2020-11-29,26.8,15.2,0.0,05:51:00,16:30:00
2020-11-30,27.2,15.4,0.0,05:52:00,16:30:00
2020-12-01,27.7,16.1,0.0,05:53:00,16:30:00
2020-12-02,26.8,15.5,0.0,05:54:00,16:30:00
2020-12-03,26.3,15.8,0.2,05:54:00,16:30:00
2020-12-04,25.4,16.6,0.0,05:55:00,16:30:00
2020-12-05,25.0,16.0,1.1,05:56:00,16:30:00
2020-12-06,24.3,17.6,1.0,05:56:00,16:31:00
2020-12-07,24.6,16.8,0.1,05:57:00,16:31:00
2020-12-08,25.3,15.4,0.0,05:58:00,16:31:00
2020-12-09,24.9,14.2,0.0,05:59:00,16:31:00
2020-12-10,24.8,15.9,0.0,05:59:00,16:31:00
2020-12-11,24.1,16.6,0.2,06:00:00,16:32:00
2020-12-12,24.3,17.0,0.0,06:01:00,16:32:00
2020-12-13,22.8,17.2,1.4,06:01:00,16:32:00
2020-12-14,22.8,16.3,1.1,06:02:00,16:33:00
2020-12-15,23.7,15.6,0.1,06:02:00,16:33:00
2020-12-16,23.8,14.7,0.0,06:03:00,16:33:00
2020-12-17,23.0,15.4,0.0,06:04:00,16:34:00
2020-12-18,22.0,14.3,0.1,06:04:00,16:34:00
2020-12-19,22.0,13.2,0.0,06:05:00,16:35:00
2020-12-20,23.1,11.5,0.0,06:05:00,16:35:00
2020-12-21,23.4,10.2,0.0,06:06:00,16:35:00
2020-12-22,23.4,11.3,0.0,06:06:00,16:36:00
2020-12-23,23.9,12.0,0.0,06:07:00,16:36:00
2020-12-24,23.8,12.2,0.0,06:07:00,16:37:00
2020-12-25,23.5,12.7,0.0,06:07:00,16:38:00
2020-12-26,23.7,12.4,0.0,06:08:00,16:38:00
2020-12-27,23.3,13.3,0.0,06:08:00,16:39:00
2020-12-28,23.4,13.2,0.0,06:09:00,16:39:00
2020-12-29,23.1,12.7,0.0,06:09:00,16:40:00
2020-12-30,23.7,12.4,0.0,06:09:00,16:41:00
2020-12-31,23.7,11.2,0.0,06:10:00,16:41:00
2021-01-01,24.3,11.5,0.0,06:10:00,16:42:00
2021-01-02,23.7,12.3,0.0,06:10:00,16:43:00
2021-01-03,24.2,11.7,0.0,06:10:00,16:43:00
2021-01-04,24.8,12.0,0.0,06:11:00,16:44:00
2021-01-05,25.0,12.3,0.0,06:11:00,16:45:00
2021-01-06,24.1,13.0,0.0,06:11:00,16:45:00
2021-01-07,25.2,14.5,0.0,06:11:00,16:46:00
2021-01-08,24.8,14.9,0.0,06:11:00,16:47:00
2021-01-09,24.4,14.2,0.0,06:11:00,16:48:00
2021-01-10,23.5,16.3,0.3,06:11:00,16:48:00
2021-01-11,22.2,16.1,2.0,06:11:00,16:49:00
2021-01-12,22.3,16.1,2.1,06:11:00,16:50:00
2021-01-13,21.4,14.2,0.9,06:11:00,16:51:00
2021-01-14,22.0,12.8,0.0,06:11:00,16:51:00
2021-01-15,22.4,12.2,0.0,06:11:00,16:52:00
2021-01-16,21.6,12.7,0.3,06:11:00,16:53:00
2021-01-17,22.8,12.3,0.0,06:11:00,16:54:00
2021-01-18,23.6,11.9,0.6,06:11:00,16:54:00
2021-01-19,20.1,15.7,11.1,06:11:00,16:55:00
2021-01-20,20.1,14.8,1.3,06:11:00,16:56:00
2021-01-21,20.1,12.4,1.4,06:10:00,16:57:00
2021-01-22,21.7,11.4,0.0,06:10:00,16:58:00
2021-01-23,22.1,11.7,0.0,06:10:00,16:58:00
2021-01-24,21.5,13.8,1.3,06:10:00,16:59:00
2021-01-25,21.1,13.8,0.1,06:09:00,17:00:00
2021-01-26,22.0,11.8,0.0,06:09:00,17:01:00
2021-01-27,22.5,13.4,0.0,06:09:00,17:01:00
2021-01-28,23.7,12.3,0.0,06:08:00,17:02:00
2021-01-29,23.6,12.2,0.0,06:08:00,17:03:00
2021-01-30,22.5,13.0,0.6,06:08:00,17:04:00
2021-01-31,21.2,13.2,0.0,06:07:00,17:04:00
2021-02-01,22.1,11.6,0.1,06:07:00,17:05:00
2021-02-02,23.2,13.3,0.0,06:06:00,17:06:00
2021-02-03,24.4,11.8,0.0,06:06:00,17:07:00
2021-02-04,25.2,12.3,0.0,06:05:00,17:07:00
2021-02-05,26.1,13.0,0.0,06:05:00,17:08:00
2021-02-06,25.1,14.4,0.0,06:04:00,17:09:00
2021-02-07,24.1,14.1,0.0,06:03:00,17:10:00
2021-02-08,24.6,12.7,0.0,06:03:00,17:10:00
2021-02-09,25.6,12.2,0.0,06:02:00,17:11:00
2021-02-10,26.0,12.6,0.0,06:01:00,17:12:00
2021-02-11,26.0,14.9,0.0,06:01:00,17:12:00
2021-02-12,27.0,13.8,0.0,06:00:00,17:13:00
2021-02-13,27.2,15.5,0.0,05:59:00,17:14:00
2021-02-14,26.4,15.9,0.0,05:59:00,17:14:00
2021-02-15,25.9,16.1,0.2,05:58:00,17:15:00
2021-02-16,26.4,14.6,0.0,05:57:00,17:16:00
2021-02-17,25.6,14.8,0.0,05:56:00,17:16:00
2021-02-18,28.5,15.4,0.0,05:56:00,17:17:00
2021-02-19,28.7,15.4,0.0,05:55:00,17:18:00
2021-02-20,28.7,15.4,0.0,05:54:00,17:18:00
2021-02-21,28.5,15.3,0.0,05:53:00,17:19:00
2021-02-22,28.5,15.4,0.0,05:52:00,17:20:00
2021-02-23,29.0,15.4,0.0,05:51:00,17:20:00
2021-02-24,28.8,17.8,0.0,05:50:00,17:21:00
2021-02-25,25.7,17.2,0.0,05:50:00,17:21:00
