Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2019-12-04,22.0,11.3,0.0,05:49:00,16:21:00
2019-12-05,21.9,10.5,0.0,05:49:00,16:21:00
2019-12-06,22.1,11.7,0.0,05:50:00,16:21:00
2019-12-07,21.8,11.0,0.0,05:51:00,16:21:00
2019-12-08,21.9,11.4,0.0,05:51:00,16:21:00
2019-12-09,21.7,11.6,0.0,05:52:00,16:21:00
2019-12-10,21.0,11.6,0.0,05:53:00,16:21:00
2019-12-11,20.5,12.5,0.0,05:54:00,16:22:00
2019-12-12,20.4,13.3,0.0,05:54:00,16:22:00
2019-12-13,22.0,12.2,0.0,05:55:00,16:22:00
2019-12-14,22.4,14.2,0.0,05:56:00,16:23:00
2019-12-15,20.4,13.7,0.1,05:56:00,16:23:00
2019-12-16,18.1,15.1,12.5,05:57:00,16:23:00
2019-12-17,18.7,14.2,2.4,05:57:00,16:24:00
2019-12-18,19.7,11.1,0.0,05:58:00,16:24:00
2019-12-19,19.7,9.8,0.0,05:59:00,16:25:00
2019-12-20,19.1,11.9,0.0,05:59:00,16:25:00
2019-12-21,17.7,13.9,0.0,06:00:00,16:25:00
2019-12-22,18.0,13.7,0.8,06:00:00,16:26:00
2019-12-23,18.4,12.8,0.2,06:01:00,16:26:00
2019-12-24,19.5,11.4,0.0,06:01:00,16:27:00
2019-12-25,18.1,10.4,0.0,06:01:00,16:27:00
2019-12-26,17.4,12.9,0.0,06:02:00,16:28:00
2019-12-27,18.2,10.7,0.4,06:02:00,16:29:00
2019-12-28,18.5,8.8,0.0,06:03:00,16:29:00
2019-12-29,19.4,10.0,0.0,06:03:00,16:30:00
2019-12-30,20.6,9.1,0.0,06:03:00,16:30:00
2019-12-31,21.2,8.3,0.0,06:04:00,16:31:00
2020-01-01,21.2,8.6,0.0,06:04:00,16:32:00
2020-01-02,18.3,12.5,0.5,06:04:00,16:32:00
2020-01-03,17.7,12.5,6.6,06:04:00,16:33:00
2020-01-04,17.9,11.6,4.0,06:05:00,16:34:00
2020-01-05,16.2,11.5,8.8,06:05:00,16:35:00
2020-01-06,16.6,9.7,0.4,06:05:00,16:35:00
2020-01-07,18.0,8.7,0.0,06:05:00,16:36:00
2020-01-08,19.0,11.6,0.0,06:05:00,16:37:00
2020-01-09,17.4,11.5,0.1,06:05:00,16:38:00
2020-01-10,17.5,11.6,8.0,06:06:00,16:38:00
2020-01-11,18.9,10.6,0.0,06:06:00,16:39:00
2020-01-12,18.9,10.1,0.0,06:06:00,16:40:00
2020-01-13,19.7,11.2,0.0,06:06:00,16:41:00
2020-01-14,19.6,11.4,0.0,06:06:00,16:41:00
2020-01-15,18.6,13.6,0.0,06:06:00,16:42:00
2020-01-16,20.3,13.7,0.0,06:05:00,16:43:00
2020-01-17,20.1,13.6,0.0,06:05:00,16:44:00
2020-01-18,18.5,14.1,7.1,06:05:00,16:44:00
2020-01-19,18.2,13.6,10.4,06:05:00,16:45:00
2020-01-20,16.7,12.8,4.6,06:05:00,16:46:00
2020-01-21,16.9,11.6,4.4,06:05:00,16:47:00
2020-01-22,17.8,10.0,0.4,06:04:00,16:48:00
2020-01-23,15.6,11.4,3.5,06:04:00,16:48:00
2020-01-24,15.4,10.1,2.2,06:04:00,16:49:00
2020-01-25,17.2,9.0,0.0,06:04:00,16:50:00
2020-01-26,19.0,7.8,0.0,06:03:00,16:51:00
2020-01-27,18.4,8.8,0.0,06:03:00,16:52:00
2020-01-28,17.8,8.8,0.0,06:02:00,16:52:00
2020-01-29,19.0,10.3,0.0,06:02:00,16:53:00
2020-01-30,17.7,12.8,5.4,06:02:00,16:54:00
2020-01-31,17.4,11.6,1.9,06:01:00,16:55:00
2020-02-01,17.8,10.3,0.8,06:01:00,16:56:00
2020-02-02,15.6,12.3,16.9,06:00:00,16:56:00
2020-02-03,18.4,9.8,0.0,06:00:00,16:57:00
2020-02-04,18.9,10.4,0.0,05:59:00,16:58:00
2020-02-05,18.3,10.2,0.7,05:59:00,16:59:00
2020-02-06,18.7,10.2,0.0,05:58:00,16:59:00
2020-02-07,19.7,11.7,0.0,05:57:00,17:00:00
2020-02-08,22.3,10.0,0.0,05:57:00,17:01:00
2020-02-09,21.8,12.4,0.0,05:56:00,17:02:00
2020-02-10,21.5,10.3,0.0,05:55:00,17:02:00
2020-02-11,21.5,12.0,0.6,05:55:00,17:03:00
2020-02-12,22.3,11.1,0.0,05:54:00,17:04:00
2020-02-13,22.8,12.3,0.0,05:53:00,17:04:00
2020-02-14,21.9,12.8,0.0,05:52:00,17:05:00
2020-02-15,20.5,14.5,0.6,05:52:00,17:06:00
2020-02-16,22.8,15.0,0.0,05:51:00,17:07:00
2020-02-17,21.8,15.5,3.5,05:50:00,17:07:00
2020-02-18,20.1,14.4,19.6,05:49:00,17:08:00
2020-02-19,20.2,12.7,1.2,05:48:00,17:09:00
2020-02-20,19.6,14.6,8.2,05:48:00,17:09:00
2020-02-21,24.1,13.2,0.0,05:47:00,17:10:00
2020-02-22,25.2,13.5,0.0,05:46:00,17:11:00
2020-02-23,24.7,14.1,0.0,05:45:00,17:11:00
2020-02-24,24.2,14.5,0.8,05:44:00,17:12:00
2020-02-25,24.6,13.2,0.8,05:43:00,17:12:00
2020-02-26,20.5,13.5,12.7,05:42:00,17:13:00
2020-02-27,19.8,12.9,4.4,05:41:00,17:14:00
2020-02-28,22.4,12.1,0.0,05:40:00,17:14:00
2020-02-29,24.0,14.0,0.0,05:39:00,17:15:00
2020-03-01,25.3,13.6,0.0,05:38:00,17:15:00
2020-03-02,23.6,14.3,5.2,05:37:00,17:16:00
2020-03-03,21.8,14.2,4.1,05:36:00,17:17:00
2020-03-04,21.3,13.8,4.0,05:35:00,17:17:00
2020-03-05,21.0,12.9,4.1,05:34:00,17:18:00
2020-03-06,22.6,14.1,4.2,05:33:00,17:18:00
2020-03-07,20.3,14.4,7.1,05:32:00,17:19:00
2020-03-08,18.1,14.4,20.0,05:31:00,17:19:00
2020-03-09,20.2,13.9,0.7,05:30:00,17:20:00
2020-03-10,22.2,14.8,3.0,05:29:00,17:21:00
2020-03-11,21.9,15.2,4.3,05:28:00,17:21:00
2020-03-12,20.3,16.2,8.4,05:27:00,17:22:00
2020-03-13,25.4,16.3,0.0,05:26:00,17:22:00
2020-03-14,27.1,16.2,0.0,05:25:00,17:23:00
2020-03-15,24.7,18.2,0.0,05:24:00,17:23:00
2020-03-16,23.0,16.8,2.1,05:23:00,17:24:00
2020-03-17,25.8,14.4,0.4,05:22:00,17:24:00
2020-03-18,26.0,15.3,0.3,05:21:00,17:25:00
2020-03-19,23.8,14.7,3.5,05:19:00,17:25:00
2020-03-20,24.1,14.8,9.0,05:18:00,17:26:00
2020-03-21,24.2,14.1,1.4,05:17:00,17:26:00
2020-03-22,25.8,13.6,0.0,05:16:00,17:27:00
2020-03-23,25.5,15.9,0.0,05:15:00,17:27:00
2020-03-24,25.2,15.5,0.4,05:14:00,17:28:00
2020-03-25,27.1,16.0,3.3,05:13:00,17:28:00
2020-03-26,26.5,16.4,7.4,05:12:00,17:29:00
2020-03-27,28.5,19.2,4.1,05:11:00,17:29:00
2020-03-28,27.2,19.6,4.3,05:09:00,17:30:00
2020-03-29,28.5,18.7,4.4,05:08:00,17:30:00
2020-03-30,29.2,18.3,0.6,05:07:00,17:31:00
2020-03-31,29.2,16.3,0.1,05:06:00,17:31:00
2020-04-01,29.3,17.5,0.4,05:05:00,17:32:00
2020-04-02,24.2,17.1,4.4,05:04:00,17:32:00
2020-04-03,24.1,16.7,8.6,05:03:00,17:33:00
2020-04-04,25.2,16.6,0.0,05:02:00,17:33:00
2020-04-05,26.7,14.5,0.0,05:01:00,17:34:00
2020-04-06,27.6,15.5,0.1,05:00:00,17:35:00
2020-04-07,24.5,16.6,3.3,04:59:00,17:35:00
2020-04-08,27.5,17.4,3.1,04:58:00,17:36:00
2020-04-09,25.0,17.5,8.3,04:57:00,17:36:00
2020-04-10,24.2,17.3,1.4,04:55:00,17:37:00
2020-04-11,27.6,16.2,0.0,04:54:00,17:37:00
2020-04-12,27.0,16.6,0.2,04:53:00,17:38:00
2020-04-13,29.2,16.6,0.0,04:52:00,17:38:00
2020-04-14,30.7,19.3,0.0,04:51:00,17:39:00
2020-04-15,30.2,19.4,0.0,04:50:00,17:39:00
2020-04-16,28.0,19.9,4.3,04:49:00,17:40:00
2020-04-17,25.6,18.1,0.8,04:48:00,17:40:00
2020-04-18,24.9,19.6,15.2,04:47:00,17:41:00
2020-04-19,22.2,18.6,29.4,04:46:00,17:41:00
2020-04-20,23.2,18.3,32.6,04:45:00,17:42:00
2020-04-21,24.9,17.6,12.6,04:44:00,17:42:00
2020-04-22,23.5,16.8,42.0,04:44:00,17:43:00
2020-04-23,22.9,16.6,5.3,04:43:00,17:43:00
2020-04-24,20.9,16.1,6.4,04:42:00,17:44:00
2020-04-25,23.5,15.1,0.4,04:41:00,17:44:00
2020-04-26,26.4,17.1,0.0,04:40:00,17:45:00
2020-04-27,27.9,18.7,0.0,04:39:00,17:46:00
2020-04-28,26.5,19.6,2.8,04:38:00,17:46:00
2020-04-29,24.1,19.2,0.0,04:38:00,17:47:00
2020-04-30,25.9,19.2,0.5,04:37:00,17:47:00
2020-05-01,27.2,18.2,0.1,04:36:00,17:48:00
2020-05-02,28.5,21.5,0.7,04:35:00,17:48:00
2020-05-03,27.0,20.5,3.5,04:34:00,17:49:00
2020-05-04,28.9,20.2,2.5,04:34:00,17:49:00
2020-05-05,27.0,20.2,12.2,04:33:00,17:50:00
2020-05-06,25.9,20.2,13.6,04:32:00,17:51:00
2020-05-07,26.2,19.7,12.5,04:31:00,17:51:00
2020-05-08,24.6,18.5,31.5,04:31:00,17:52:00
2020-05-09,28.2,17.5,0.0,04:30:00,17:52:00
2020-05-10,29.7,19.8,0.0,04:29:00,17:53:00
2020-05-11,30.7,20.6,0.0,04:29:00,17:53:00
2020-05-12,28.3,20.6,13.0,04:28:00,17:54:00
2020-05-13,24.2,19.6,29.9,04:28:00,17:54:00
2020-05-14,23.9,19.1,1.0,04:27:00,17:55:00
2020-05-15,26.8,20.1,0.6,04:27:00,17:56:00
2020-05-16,26.9,20.1,4.3,04:26:00,17:56:00
2020-05-17,26.4,19.7,14.1,04:25:00,17:57:00
2020-05-18,29.1,21.4,0.0,04:25:00,17:57:00
2020-05-19,29.8,22.6,0.3,04:25:00,17:58:00
2020-05-20,27.6,22.5,0.7,04:24:00,17:58:00
2020-05-21,23.1,20.7,26.3,04:24:00,17:59:00
2020-05-22,24.3,21.0,43.9,04:23:00,18:00:00
2020-05-23,24.5,21.6,21.3,04:23:00,18:00:00
2020-05-24,24.8,20.9,88.3,04:23:00,18:01:00
2020-05-25,23.7,20.9,97.8,04:22:00,18:01:00
2020-05-26,21.9,20.2,131.8,04:22:00,18:02:00
2020-05-27,26.1,19.9,9.1,04:22:00,18:02:00
2020-05-28,27.3,19.7,0.0,04:21:00,18:03:00
2020-05-29,27.5,20.2,0.2,04:21:00,18:03:00
2020-05-30,26.3,20.7,6.9,04:21:00,18:04:00
2020-05-31,28.5,21.4,0.0,04:21:00,18:04:00
2020-06-01,26.1,22.0,18.0,04:20:00,18:05:00
2020-06-02,27.3,21.7,19.4,04:20:00,18:05:00
2020-06-03,22.5,20.7,35.9,04:20:00,18:06:00
2020-06-04,23.5,20.1,36.8,04:20:00,18:06:00
2020-06-05,25.6,20.2,36.0,04:20:00,18:07:00
2020-06-06,23.3,21.0,33.7,04:20:00,18:07:00
2020-06-07,28.1,21.1,14.0,04:20:00,18:07:00
2020-06-08,30.0,22.4,6.4,04:20:00,18:08:00
2020-06-09,31.6,22.1,0.0,04:20:00,18:08:00
2020-06-10,30.8,24.3,2.0,04:20:00,18:09:00
2020-06-11,29.1,23.6,5.8,04:20:00,18:09:00
2020-06-12,27.5,23.5,7.8,04:20:00,18:09:00
2020-06-13,28.2,23.2,8.1,04:20:00,18:10:00
2020-06-14,29.3,23.6,3.1,04:20:00,18:10:00
2020-06-15,30.6,24.1,12.6,04:20:00,18:10:00
2020-06-16,29.9,24.1,5.9,04:20:00,18:11:00
2020-06-17,28.4,24.0,48.4,04:20:00,18:11:00
2020-06-18,28.4,24.0,57.7,04:21:00,18:11:00
2020-06-19,30.7,23.7,5.3,04:21:00,18:12:00
2020-06-20,29.3,24.2,20.5,04:21:00,18:12:00
2020-06-21,29.7,23.7,9.7,04:21:00,18:12:00
2020-06-22,31.7,23.5,6.5,04:21:00,18:12:00
2020-06-23,30.1,24.4,8.7,04:22:00,18:12:00
2020-06-24,28.5,24.1,11.7,04:22:00,18:13:00
2020-06-25,26.2,23.6,29.2,04:22:00,18:13:00
2020-06-26,25.4,23.5,22.5,04:22:00,18:13:00
2020-06-27,25.5,23.1,44.7,04:23:00,18:13:00
2020-06-28,27.3,22.6,3.5,04:23:00,18:13:00
2020-06-29,30.6,23.0,2.3,04:23:00,18:13:00
2020-06-30,31.1,22.9,0.9,04:24:00,18:13:00
2020-07-01,29.4,24.5,2.9,04:24:00,18:13:00
2020-07-02,27.6,23.9,21.3,04:24:00,18:13:00
2020-07-03,28.3,23.8,6.2,04:25:00,18:13:00
2020-07-04,28.5,23.9,20.9,04:25:00,18:13:00
2020-07-05,28.6,23.7,8.5,04:26:00,18:13:00
2020-07-06,28.6,23.7,6.0,04:26:00,18:13:00
2020-07-07,31.5,24.0,14.8,04:27:00,18:13:00
2020-07-08,31.5,24.1,7.3,04:27:00,18:13:00
2020-07-09,27.7,24.4,25.2,04:27:00,18:13:00
2020-07-10,26.7,24.0,23.0,04:28:00,18:12:00
2020-07-11,27.0,23.6,13.7,04:28:00,18:12:00
2020-07-12,26.6,23.3,18.6,04:29:00,18:12:00
2020-07-13,29.1,23.0,4.1,04:29:00,18:12:00
2020-07-14,27.8,24.0,10.5,04:30:00,18:11:00
2020-07-15,28.6,23.7,13.0,04:30:00,18:11:00
2020-07-16,28.8,23.8,3.9,04:31:00,18:11:00
2020-07-17,29.1,24.5,3.7,04:31:00,18:11:00
2020-07-18,27.5,24.4,6.3,04:32:00,18:10:00
2020-07-19,28.3,24.2,10.3,04:32:00,18:10:00
2020-07-20,28.8,23.9,15.2,04:33:00,18:09:00
2020-07-21,26.3,23.2,12.7,04:33:00,18:09:00
2020-07-22,26.8,23.2,7.1,04:34:00,18:09:00
2020-07-23,29.1,23.9,3.3,04:34:00,18:08:00
2020-07-24,28.0,23.7,13.1,04:35:00,18:08:00
2020-07-25,30.7,23.4,0.7,04:35:00,18:07:00
2020-07-26,29.9,23.8,4.3,04:36:00,18:07:00
2020-07-27,28.2,23.7,3.1,04:36:00,18:06:00
2020-07-28,28.4,24.1,4.9,04:37:00,18:05:00
2020-07-29,28.3,23.4,16.1,04:37:00,18:05:00
2020-07-30,26.3,22.8,12.2,04:38:00,18:04:00
2020-07-31,29.3,23.1,3.0,04:38:00,18:04:00
2020-08-01,31.2,23.4,0.8,04:39:00,18:03:00
2020-08-02,31.7,24.5,0.9,04:40:00,18:02:00
2020-08-03,33.2,25.5,0.0,04:40:00,18:02:00
2020-08-04,35.9,26.5,0.0,04:41:00,18:01:00
2020-08-05,32.9,27.4,0.0,04:41:00,18:00:00
2020-08-06,33.8,26.5,0.2,04:42:00,18:00:00
2020-08-07,32.0,25.2,2.3,04:42:00,17:59:00
2020-08-08,29.1,25.1,9.1,04:43:00,17:58:00
2020-08-09,29.3,24.6,8.3,04:43:00,17:57:00
2020-08-10,27.2,24.0,10.8,04:44:00,17:56:00
2020-08-11,28.6,24.3,7.6,04:44:00,17:56:00
2020-08-12,28.4,23.8,9.6,04:45:00,17:55:00
2020-08-13,29.2,24.2,18.8,04:45:00,17:54:00
2020-08-14,28.6,24.4,3.8,04:46:00,17:53:00
2020-08-15,27.8,24.5,12.1,04:46:00,17:52:00
2020-08-16,28.8,24.3,4.6,04:47:00,17:51:00
2020-08-17,29.3,24.0,9.6,04:47:00,17:50:00
2020-08-18,28.4,23.7,3.1,04:48:00,17:49:00
2020-08-19,31.2,24.0,0.0,04:48:00,17:48:00
2020-08-20,31.0,23.6,0.3,04:49:00,17:47:00
2020-08-21,28.7,23.6,12.5,04:49:00,17:46:00
2020-08-22,29.5,23.0,3.8,04:50:00,17:46:00
2020-08-23,29.4,23.4,3.7,04:50:00,17:45:00
2020-08-24,30.2,24.3,5.0,04:50:00,17:44:00
2020-08-25,32.0,24.6,0.2,04:51:00,17:43:00
2020-08-26,32.2,23.8,0.2,04:51:00,17:42:00
2020-08-27,29.8,23.6,3.6,04:52:00,17:40:00
2020-08-28,30.6,24.1,0.2,04:52:00,17:39:00
2020-08-29,28.7,24.1,5.1,04:53:00,17:38:00
2020-08-30,28.6,23.8,5.0,04:53:00,17:37:00
2020-08-31,29.1,23.6,12.1,04:54:00,17:36:00
2020-09-01,29.9,24.1,0.7,04:54:00,17:35:00
2020-09-02,31.6,24.7,0.4,04:55:00,17:34:00
2020-09-03,30.1,25.2,3.4,04:55:00,17:33:00
2020-09-04,29.2,23.7,3.6,04:55:00,17:32:00
2020-09-05,28.6,23.8,6.5,04:56:00,17:31:00
2020-09-06,27.1,23.1,10.4,04:56:00,17:30:00
2020-09-07,29.0,23.0,4.2,04:57:00,17:28:00
2020-09-08,29.5,22.9,0.4,04:57:00,17:27:00
2020-09-09,29.9,24.0,0.3,04:58:00,17:26:00
2020-09-10,29.3,23.6,9.6,04:58:00,17:25:00
2020-09-11,28.9,23.5,7.7,04:59:00,17:24:00
2020-09-12,28.2,23.2,5.7,04:59:00,17:23:00
2020-09-13,26.9,23.3,7.5,04:59:00,17:22:00
2020-09-14,28.1,23.5,4.1,05:00:00,17:21:00
2020-09-15,27.9,23.6,7.8,05:00:00,17:19:00
2020-09-16,27.3,23.5,5.9,05:01:00,17:18:00
2020-09-17,27.3,23.3,6.9,05:01:00,17:17:00
2020-09-18,29.1,22.9,0.7,05:02:00,17:16:00
2020-09-19,32.3,24.1,0.0,05:02:00,17:15:00
2020-09-20,34.0,25.1,0.0,05:02:00,17:14:00
2020-09-21,32.1,24.3,6.0,05:03:00,17:12:00
2020-09-22,25.7,23.5,35.1,05:03:00,17:11:00
2020-09-23,27.6,22.5,2.7,05:04:00,17:10:00
2020-09-24,29.3,23.5,10.7,05:04:00,17:09:00
2020-09-25,26.8,23.5,7.1,05:05:00,17:08:00
2020-09-26,28.7,23.2,6.9,05:05:00,17:07:00
2020-09-27,26.7,22.9,15.5,05:06:00,17:06:00
2020-09-28,28.7,22.7,4.5,05:06:00,17:04:00
2020-09-29,28.6,22.4,1.1,05:07:00,17:03:00
2020-09-30,30.2,23.5,0.6,05:07:00,17:02:00
2020-10-01,29.9,24.2,1.6,05:07:00,17:01:00
2020-10-02,28.0,23.5,11.1,05:08:00,17:00:00
2020-10-03,26.9,23.1,21.4,05:08:00,16:59:00
2020-10-04,27.3,23.1,24.4,05:09:00,16:58:00
2020-10-05,27.7,22.9,22.2,05:09:00,16:57:00
2020-10-06,27.0,22.7,15.2,05:10:00,16:56:00
2020-10-07,26.9,22.4,11.9,05:10:00,16:55:00
2020-10-08,27.7,22.6,4.3,05:11:00,16:53:00
2020-10-09,30.1,23.5,0.0,05:11:00,16:52:00
2020-10-10,30.4,23.2,0.0,05:12:00,16:51:00
2020-10-11,29.2,23.1,1.2,05:12:00,16:50:00
2020-10-12,29.0,22.4,0.1,05:13:00,16:49:00
2020-10-13,29.9,22.9,0.0,05:13:00,16:48:00
2020-10-14,30.2,22.8,0.0,05:14:00,16:47:00
2020-10-15,30.1,22.5,0.0,05:15:00,16:46:00
2020-10-16,30.5,22.8,0.0,05:15:00,16:45:00
2020-10-17,30.4,22.3,0.0,05:16:00,16:44:00
2020-10-18,30.0,22.5,0.0,05:16:00,16:43:00
2020-10-19,27.4,22.0,1.7,05:17:00,16:42:00
2020-10-20,27.5,21.3,2.1,05:17:00,16:41:00
2020-10-21,27.6,21.3,0.4,05:18:00,16:41:00
2020-10-22,28.1,20.1,4.5,05:19:00,16:40:00
2020-10-23,22.7,20.3,21.1,05:19:00,16:39:00
2020-10-24,21.6,20.0,77.4,05:20:00,16:38:00
2020-10-25,26.1,20.1,3.1,05:20:00,16:37:00
2020-10-26,26.5,20.8,2.3,05:21:00,16:36:00
2020-10-27,27.2,19.5,1.4,05:22:00,16:35:00
2020-10-28,28.2,18.3,0.0,05:22:00,16:35:00
2020-10-29,28.3,18.7,0.0,05:23:00,16:34:00
2020-10-30,28.1,17.7,0.0,05:24:00,16:33:00
2020-10-31,28.2,20.4,0.0,05:24:00,16:32:00
2020-11-01,26.0,21.7,0.4,05:25:00,16:32:00
2020-11-02,26.0,21.1,3.7,05:26:00,16:31:00
2020-11-03,25.7,20.5,5.9,05:26:00,16:30:00
2020-11-04,26.1,19.5,3.6,05:27:00,16:29:00
2020-11-05,23.9,16.6,1.0,05:28:00,16:29:00
2020-11-06,24.6,15.4,0.0,05:28:00,16:28:00
2020-11-07,25.1,15.3,0.0,05:29:00,16:28:00
2020-11-08,25.5,14.9,0.0,05:30:00,16:27:00
2020-11-09,25.4,15.5,0.0,05:31:00,16:26:00
2020-11-10,25.8,15.4,0.0,05:31:00,16:26:00
2020-11-11,26.2,15.4,0.0,05:32:00,16:25:00
2020-11-12,25.5,15.0,0.0,05:33:00,16:25:00
2020-11-13,25.5,15.3,0.0,05:33:00,16:25:00
2020-11-14,25.6,15.2,0.0,05:34:00,16:24:00
2020-11-15,25.6,14.7,0.0,05:35:00,16:24:00
2020-11-16,26.1,15.5,0.0,05:36:00,16:23:00
2020-11-17,24.3,16.0,0.3,05:36:00,16:23:00
2020-11-18,21.0,15.1,3.0,05:37:00,16:23:00
2020-11-19,19.9,15.2,2.7,05:38:00,16:22:00
2020-11-20,18.5,14.9,11.4,05:39:00,16:22:00
2020-11-21,19.2,15.6,7.5,05:40:00,16:22:00
2020-11-22,20.1,14.3,2.4,05:40:00,16:21:00
2020-11-23,21.1,11.4,0.0,05:41:00,16:21:00
2020-11-24,22.3,12.2,0.0,05:42:00,16:21:00
2020-11-25,22.6,12.1,0.0,05:43:00,16:21:00
2020-11-26,22.5,11.9,0.0,05:43:00,16:21:00
2020-11-27,21.5,13.0,0.0,05:44:00,16:21:00
2020-11-28,23.8,15.4,0.0,05:45:00,16:21:00
2020-11-29,23.2,13.8,0.0,05:46:00,16:20:00
2020-11-30,23.6,13.9,0.0,05:46:00,16:20:00
2020-12-01,23.8,13.9,0.0,05:47:00,16:20:00
2020-12-02,22.7,15.0,0.0,05:48:00,16:20:00
2020-12-03,23.4,14.3,0.0,05:48:00,16:21:00
2020-12-04,22.8,13.0,0.0,05:49:00,16:21:00
2020-12-05,20.9,14.4,0.2,05:50:00,16:21:00
2020-12-06,21.0,13.0,0.9,05:51:00,16:21:00
2020-12-07,21.3,14.6,0.0,05:51:00,16:21:00
2020-12-08,21.4,12.4,0.0,05:52:00,16:21:00
2020-12-09,21.4,13.5,0.0,05:53:00,16:21:00
2020-12-10,21.0,13.9,0.0,05:53:00,16:22:00
2020-12-11,20.6,13.2,0.0,05:54:00,16:22:00
2020-12-12,21.7,13.7,0.0,05:55:00,16:22:00
2020-12-13,19.8,15.0,2.4,05:55:00,16:23:00
2020-12-14,17.9,14.5,7.9,05:56:00,16:23:00
2020-12-15,20.9,14.1,0.7,05:57:00,16:23:00
2020-12-16,21.2,13.8,0.0,05:57:00,16:24:00
2020-12-17,18.1,13.3,4.6,05:58:00,16:24:00
2020-12-18,18.0,11.8,1.8,05:58:00,16:24:00
2020-12-19,19.1,9.3,0.1,05:59:00,16:25:00
2020-12-20,20.3,10.1,0.0,05:59:00,16:25:00
2020-12-21,20.6,8.8,0.0,06:00:00,16:26:00
2020-12-22,20.6,9.4,0.0,06:00:00,16:26:00
2020-12-23,20.7,9.9,0.0,06:01:00,16:27:00
2020-12-24,20.8,10.2,0.0,06:01:00,16:27:00
2020-12-25,20.5,10.8,0.0,06:02:00,16:28:00
2020-12-26,20.8,10.2,0.0,06:02:00,16:28:00
2020-12-27,19.5,9.9,0.0,06:03:00,16:29:00
2020-12-28,20.1,9.2,0.0,06:03:00,16:30:00
2020-12-29,20.4,10.5,0.0,06:03:00,16:30:00
2020-12-30,20.2,9.6,0.0,06:04:00,16:31:00
2020-12-31,20.7,10.3,0.0,06:04:00,16:32:00
2021-01-01,20.7,9.5,0.0,06:04:00,16:32:00
2021-01-02,20.5,9.1,0.0,06:04:00,16:33:00
2021-01-03,20.6,9.2,0.0,06:05:00,16:34:00
2021-01-04,21.0,9.7,0.0,06:05:00,16:34:00
2021-01-05,21.7,10.5,0.0,06:05:00,16:35:00
2021-01-06,21.4,12.9,0.0,06:05:00,16:36:00
2021-01-07,20.6,15.5,0.0,06:05:00,16:37:00
2021-01-08,21.3,14.0,0.0,06:05:00,16:37:00
2021-01-09,20.1,13.7,0.0,06:06:00,16:38:00
2021-01-10,18.8,15.4,2.3,06:06:00,16:39:00
2021-01-11,16.6,14.4,6.4,06:06:00,16:39:00
2021-01-12,15.9,13.9,8.7,06:06:00,16:40:00
2021-01-13,17.0,13.0,0.8,06:06:00,16:41:00
2021-01-14,18.0,11.6,0.0,06:05:00,16:42:00
2021-01-15,18.5,10.9,0.0,06:05:00,16:43:00
2021-01-16,18.6,10.8,0.0,06:05:00,16:43:00
2021-01-17,20.2,10.9,0.0,06:05:00,16:44:00
2021-01-18,20.9,10.3,0.0,06:05:00,16:45:00
2021-01-19,18.7,12.8,0.6,06:05:00,16:46:00
2021-01-20,15.1,12.6,24.4,06:05:00,16:47:00
2021-01-21,16.9,10.9,2.3,06:04:00,16:47:00
2021-01-22,18.0,9.0,0.0,06:04:00,16:48:00
2021-01-23,19.0,10.0,0.0,06:04:00,16:49:00
2021-01-24,17.4,12.8,0.1,06:04:00,16:50:00
2021-01-25,17.6,12.4,0.0,06:03:00,16:51:00
2021-01-26,19.1,12.4,0.0,06:03:00,16:51:00
2021-01-27,20.0,12.1,0.2,06:03:00,16:52:00
2021-01-28,21.6,9.6,0.0,06:02:00,16:53:00
2021-01-29,21.7,10.0,0.0,06:02:00,16:54:00
2021-01-30,19.6,12.1,0.2,06:01:00,16:55:00
2021-01-31,19.9,9.8,0.0,06:01:00,16:55:00
2021-02-01,20.3,10.0,0.0,06:00:00,16:56:00
2021-02-02,20.6,10.4,0.0,06:00:00,16:57:00
2021-02-03,21.9,10.3,0.0,05:59:00,16:58:00
2021-02-04,22.9,10.8,0.0,05:59:00,16:58:00
2021-02-05,24.0,10.3,0.0,05:58:00,16:59:00
2021-02-06,23.3,10.6,0.0,05:57:00,17:00:00
2021-02-07,21.8,11.5,0.0,05:57:00,17:01:00
2021-02-08,22.5,11.3,0.0,05:56:00,17:01:00
2021-02-09,23.4,11.9,0.0,05:56:00,17:02:00
2021-02-10,23.3,11.2,0.0,05:55:00,17:03:00
2021-02-11,23.8,12.1,0.0,05:54:00,17:04:00
2021-02-12,23.6,11.6,0.0,05:53:00,17:04:00
2021-02-13,24.6,13.9,0.0,05:53:00,17:05:00
2021-02-14,24.2,14.8,0.0,05:52:00,17:06:00
2021-02-15,22.2,14.3,0.4,05:51:00,17:06:00
2021-02-16,23.6,13.6,0.5,05:50:00,17:07:00
2021-02-17,23.1,13.5,1.5,05:50:00,17:08:00
2021-02-18,25.7,13.9,0.0,05:49:00,17:08:00
2021-02-19,26.4,13.4,0.0,05:48:00,17:09:00
2021-02-20,26.4,13.2,0.0,05:47:00,17:10:00
2021-02-21,25.9,13.2,0.0,05:46:00,17:10:00
2021-02-22,26.3,13.7,0.0,05:45:00,17:11:00
2021-02-23,26.1,15.2,0.0,05:44:00,17:12:00
2021-02-24,25.9,14.2,0.0,05:43:00,17:12:00
2021-02-25,24.8,16.5,0.1,05:43:00,17:13:00
