Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2019-12-04,28.5,18.0,0.0,06:35:00,17:31:00
2019-12-05,27.0,15.4,0.0,06:36:00,17:31:00
2019-12-06,26.8,14.0,0.0,06:37:00,17:31:00
2019-12-07,26.6,13.6,0.0,06:37:00,17:31:00
2019-12-08,27.2,13.9,0.0,06:38:00,17:31:00
2019-12-09,27.5,13.9,0.0,06:39:00,17:32:00
2019-12-10,27.5,13.5,0.0,06:39:00,17:32:00
2019-12-11,27.9,14.6,0.0,06:40:00,17:32:00
2019-12-12,28.6,15.8,0.0,06:40:00,17:33:00
2019-12-13,27.7,19.2,2.8,06:41:00,17:33:00
2019-12-14,27.0,18.8,0.8,06:42:00,17:33:00
2019-12-15,26.0,18.9,3.9,06:42:00,17:34:00
2019-12-16,23.3,17.2,5.0,06:43:00,17:34:00
2019-12-17,25.9,15.9,0.0,06:43:00,17:34:00
2019-12-18,25.3,14.3,0.0,06:44:00,17:35:00
2019-12-19,26.1,15.2,0.0,06:44:00,17:35:00
2019-12-20,26.6,15.0,0.0,06:45:00,17:36:00
2019-12-21,27.4,15.1,0.0,06:46:00,17:36:00
2019-12-22,27.4,17.4,0.0,06:46:00,17:37:00
2019-12-23,27.6,17.6,0.0,06:46:00,17:37:00
2019-12-24,28.8,15.8,0.0,06:47:00,17:38:00
2019-12-25,28.3,17.3,0.4,06:47:00,17:38:00
2019-12-26,22.2,18.7,4.0,06:48:00,17:39:00
2019-12-27,23.0,12.2,0.0,06:48:00,17:39:00
2019-12-28,22.4,9.3,0.0,06:49:00,17:40:00
2019-12-29,22.9,7.6,0.0,06:49:00,17:40:00
2019-12-30,23.6,10.1,0.1,06:49:00,17:41:00
2019-12-31,18.5,16.2,11.5,06:50:00,17:42:00
2020-01-01,23.6,14.2,6.4,06:50:00,17:42:00
2020-01-02,21.5,15.2,10.9,06:50:00,17:43:00
2020-01-03,23.7,15.9,3.2,06:51:00,17:44:00
2020-01-04,22.8,15.8,0.9,06:51:00,17:44:00
2020-01-05,22.6,13.0,0.0,06:51:00,17:45:00
2020-01-06,23.4,10.3,0.0,06:52:00,17:46:00
2020-01-07,24.9,11.7,0.0,06:52:00,17:46:00
2020-01-08,23.0,17.5,26.2,06:52:00,17:47:00
2020-01-09,23.8,14.9,0.3,06:52:00,17:48:00
2020-01-10,21.6,10.9,0.0,06:52:00,17:48:00
2020-01-11,21.9,8.7,0.0,06:52:00,17:49:00
2020-01-12,23.5,9.4,0.0,06:53:00,17:50:00
2020-01-13,25.6,10.1,0.0,06:53:00,17:50:00
2020-01-14,26.5,11.4,0.0,06:53:00,17:51:00
2020-01-15,27.7,13.1,0.0,06:53:00,17:52:00
2020-01-16,26.2,16.3,0.0,06:53:00,17:52:00
2020-01-17,25.2,17.3,0.5,06:53:00,17:53:00
2020-01-18,25.8,16.8,0.3,06:53:00,17:54:00
2020-01-19,24.6,16.3,1.2,06:53:00,17:54:00
2020-01-20,24.8,13.2,0.0,06:53:00,17:55:00
2020-01-21,27.6,13.6,0.0,06:53:00,17:56:00
2020-01-22,28.3,16.6,0.2,06:52:00,17:56:00
2020-01-23,26.3,18.3,0.7,06:52:00,17:57:00
2020-01-24,26.6,15.0,0.0,06:52:00,17:58:00
2020-01-25,28.3,14.7,0.0,06:52:00,17:58:00
2020-01-26,27.9,14.3,0.0,06:52:00,17:59:00
2020-01-27,29.5,13.7,0.0,06:52:00,18:00:00
2020-01-28,29.9,18.1,0.0,06:51:00,18:00:00
2020-01-29,26.4,17.8,0.0,06:51:00,18:01:00
2020-01-30,26.1,15.6,0.0,06:51:00,18:02:00
2020-01-31,25.4,13.1,0.0,06:51:00,18:02:00
2020-02-01,24.3,14.0,0.0,06:50:00,18:03:00
2020-02-02,25.9,13.9,0.0,06:50:00,18:03:00
2020-02-03,23.7,15.0,1.9,06:50:00,18:04:00
2020-02-04,27.5,15.1,3.1,06:49:00,18:05:00
2020-02-05,26.4,17.1,0.0,06:49:00,18:05:00
2020-02-06,26.8,16.2,0.2,06:48:00,18:06:00
2020-02-07,23.3,16.0,5.6,06:48:00,18:06:00
2020-02-08,24.3,14.6,0.0,06:47:00,18:07:00
2020-02-09,23.9,13.1,0.0,06:47:00,18:07:00
2020-02-10,24.9,11.6,0.0,06:46:00,18:08:00
2020-02-11,26.9,13.2,0.0,06:46:00,18:09:00
2020-02-12,27.9,14.2,0.0,06:45:00,18:09:00
2020-02-13,29.7,14.2,0.0,06:45:00,18:10:00
2020-02-14,30.8,15.8,0.0,06:44:00,18:10:00
2020-02-15,30.0,15.6,0.0,06:44:00,18:11:00
2020-02-16,30.2,15.1,0.0,06:43:00,18:11:00
2020-02-17,30.8,15.2,0.0,06:42:00,18:12:00
2020-02-18,30.7,14.0,0.0,06:42:00,18:12:00
2020-02-19,31.2,13.1,0.0,06:41:00,18:13:00
2020-02-20,32.1,15.4,0.0,06:40:00,18:13:00
2020-02-21,31.2,18.7,0.2,06:40:00,18:14:00
2020-02-22,31.2,19.0,0.0,06:39:00,18:14:00
2020-02-23,32.5,19.6,0.0,06:38:00,18:14:00
2020-02-24,31.5,19.8,0.6,06:38:00,18:15:00
2020-02-25,29.2,18.2,0.0,06:37:00,18:15:00
2020-02-26,29.7,15.9,0.0,06:36:00,18:16:00
2020-02-27,30.0,15.2,0.0,06:36:00,18:16:00
2020-02-28,31.0,16.0,0.0,06:35:00,18:17:00
2020-02-29,31.9,16.4,0.0,06:34:00,18:17:00
2020-03-01,32.6,17.6,0.0,06:33:00,18:17:00
2020-03-02,32.1,19.3,0.0,06:32:00,18:18:00
2020-03-03,33.7,19.9,0.0,06:32:00,18:18:00
2020-03-04,33.0,18.3,0.0,06:31:00,18:19:00
2020-03-05,31.3,18.1,0.0,06:30:00,18:19:00
2020-03-06,30.6,19.6,1.5,06:29:00,18:19:00
2020-03-07,31.5,19.1,0.0,06:28:00,18:20:00
2020-03-08,32.3,19.3,0.0,06:27:00,18:20:00
2020-03-09,31.3,20.6,0.3,06:26:00,18:20:00
2020-03-10,32.0,21.4,1.4,06:26:00,18:21:00
2020-03-11,32.2,20.9,1.2,06:25:00,18:21:00
2020-03-12,32.8,21.5,0.0,06:24:00,18:21:00
2020-03-13,32.2,21.9,2.3,06:23:00,18:22:00
2020-03-14,30.3,19.8,0.9,06:22:00,18:22:00
2020-03-15,31.9,19.7,0.0,06:21:00,18:22:00
2020-03-16,32.5,19.0,0.0,06:20:00,18:23:00
2020-03-17,33.6,20.6,0.0,06:20:00,18:23:00
2020-03-18,32.1,21.0,5.2,06:19:00,18:23:00
2020-03-19,35.0,20.9,0.1,06:18:00,18:24:00
2020-03-20,33.8,19.2,0.1,06:17:00,18:24:00
2020-03-21,33.0,19.4,0.0,06:16:00,18:24:00
2020-03-22,34.7,18.7,0.0,06:15:00,18:25:00
2020-03-23,34.9,19.3,0.0,06:14:00,18:25:00
2020-03-24,35.7,21.4,0.0,06:13:00,18:25:00
2020-03-25,35.6,22.1,0.0,06:12:00,18:26:00
2020-03-26,35.7,22.8,0.7,06:11:00,18:26:00
2020-03-27,36.5,23.3,0.0,06:10:00,18:26:00
2020-03-28,35.2,23.6,0.2,06:09:00,18:27:00
2020-03-29,35.3,23.6,0.0,06:09:00,18:27:00
2020-03-30,34.5,22.4,0.2,06:08:00,18:27:00
2020-03-31,37.5,22.8,0.0,06:07:00,18:27:00
2020-04-01,37.7,23.3,0.0,06:06:00,18:28:00
2020-04-02,37.8,22.3,0.0,06:05:00,18:28:00
2020-04-03,35.7,25.3,0.0,06:04:00,18:28:00
2020-04-04,36.7,24.1,0.0,06:03:00,18:29:00
2020-04-05,35.9,23.4,0.0,06:02:00,18:29:00
2020-04-06,36.9,23.9,0.0,06:02:00,18:29:00
2020-04-07,38.2,25.2,0.0,06:01:00,18:30:00
2020-04-08,38.4,24.4,0.0,06:00:00,18:30:00
2020-04-09,38.4,23.3,0.0,05:59:00,18:30:00
2020-04-10,36.6,23.4,0.0,05:58:00,18:31:00
2020-04-11,37.4,23.8,0.0,05:57:00,18:31:00
2020-04-12,39.8,24.7,0.0,05:56:00,18:31:00
2020-04-13,39.4,24.1,0.0,05:55:00,18:32:00
2020-04-14,39.7,24.7,0.0,05:55:00,18:32:00
2020-04-15,39.5,26.0,0.0,05:54:00,18:32:00
2020-04-16,39.8,25.7,0.0,05:53:00,18:33:00
2020-04-17,40.9,27.0,0.0,05:52:00,18:33:00
2020-04-18,40.6,27.5,0.0,05:51:00,18:33:00
2020-04-19,38.3,27.0,0.0,05:51:00,18:34:00
2020-04-20,38.8,26.1,0.0,05:50:00,18:34:00
2020-04-21,40.6,28.4,0.0,05:49:00,18:34:00
2020-04-22,38.7,25.3,0.0,05:48:00,18:35:00
2020-04-23,40.5,26.5,0.0,05:48:00,18:35:00
2020-04-24,39.9,25.5,0.0,05:47:00,18:35:00
2020-04-25,40.7,28.0,0.0,05:46:00,18:36:00
2020-04-26,39.4,25.6,0.0,05:46:00,18:36:00
2020-04-27,37.7,27.2,0.5,05:45:00,18:36:00
2020-04-28,37.1,24.2,0.0,05:44:00,18:37:00
2020-04-29,38.4,23.9,0.0,05:44:00,18:37:00
2020-04-30,39.2,24.9,0.0,05:43:00,18:38:00
2020-05-01,40.3,25.9,0.0,05:42:00,18:38:00
2020-05-02,42.0,26.9,0.0,05:42:00,18:38:00
2020-05-03,42.7,27.6,0.0,05:41:00,18:39:00
2020-05-04,41.6,29.2,0.0,05:40:00,18:39:00
2020-05-05,40.6,28.5,0.0,05:40:00,18:40:00
2020-05-06,39.8,28.4,0.0,05:39:00,18:40:00
2020-05-07,39.4,26.5,0.0,05:39:00,18:40:00
2020-05-08,40.0,29.4,0.0,05:38:00,18:41:00
2020-05-09,41.2,27.2,0.0,05:38:00,18:41:00
2020-05-10,38.0,27.2,0.2,05:37:00,18:42:00
2020-05-11,39.7,25.5,0.0,05:37:00,18:42:00
2020-05-12,40.3,26.2,0.0,05:36:00,18:43:00
2020-05-13,39.2,27.7,0.0,05:36:00,18:43:00
2020-05-14,40.9,27.2,0.0,05:35:00,18:43:00
2020-05-15,41.2,28.8,0.1,05:35:00,18:44:00
2020-05-16,40.5,29.2,0.0,05:35:00,18:44:00
2020-05-17,40.1,26.7,0.0,05:34:00,18:45:00
2020-05-18,41.4,28.8,0.0,05:34:00,18:45:00
2020-05-19,40.2,27.4,0.0,05:34:00,18:45:00
2020-05-20,42.2,25.1,0.0,05:33:00,18:46:00
2020-05-21,42.2,26.9,0.0,05:33:00,18:46:00
2020-05-22,43.4,25.3,0.0,05:33:00,18:47:00
2020-05-23,44.1,30.8,0.0,05:32:00,18:47:00
2020-05-24,43.9,30.5,0.0,05:32:00,18:48:00
2020-05-25,44.6,28.7,0.0,05:32:00,18:48:00
2020-05-26,44.4,30.5,0.0,05:32:00,18:49:00
2020-05-27,43.3,28.8,0.0,05:32:00,18:49:00
2020-05-28,43.8,31.8,0.0,05:31:00,18:49:00
2020-05-29,42.9,31.3,0.0,05:31:00,18:50:00
2020-05-30,39.6,30.7,0.0,05:31:00,18:50:00
2020-05-31,40.4,30.6,0.0,05:31:00,18:51:00
2020-06-01,35.1,27.9,0.0,05:31:00,18:51:00
2020-06-02,31.5,25.9,10.8,05:31:00,18:51:00
2020-06-03,30.2,24.4,20.1,05:31:00,18:52:00
2020-06-04,32.7,24.2,1.5,05:31:00,18:52:00
2020-06-05,33.7,23.3,0.4,05:31:00,18:53:00
2020-06-06,32.9,25.8,3.7,05:31:00,18:53:00
2020-06-07,35.1,26.0,1.5,05:31:00,18:53:00
2020-06-08,35.7,26.8,0.1,05:31:00,18:54:00
2020-06-09,36.6,26.6,0.6,05:31:00,18:54:00
2020-06-10,36.8,25.7,3.6,05:31:00,18:54:00
2020-06-11,37.3,25.4,2.4,05:31:00,18:55:00
2020-06-12,33.4,25.6,8.9,05:31:00,18:55:00
2020-06-13,29.7,24.6,40.7,05:31:00,18:55:00
2020-06-14,31.0,25.0,3.7,05:31:00,18:56:00
2020-06-15,29.5,25.3,47.7,05:31:00,18:56:00
2020-06-16,32.2,24.9,5.3,05:31:00,18:56:00
2020-06-17,30.1,25.2,13.5,05:32:00,18:57:00
2020-06-18,31.5,25.2,0.6,05:32:00,18:57:00
2020-06-19,32.3,25.1,0.8,05:32:00,18:57:00
2020-06-20,32.6,26.7,0.9,05:32:00,18:57:00
2020-06-21,33.1,27.1,0.0,05:32:00,18:57:00
2020-06-22,31.9,25.6,17.4,05:33:00,18:58:00
2020-06-23,30.0,24.5,12.5,05:33:00,18:58:00
2020-06-24,32.9,24.2,4.0,05:33:00,18:58:00
2020-06-25,32.5,24.7,11.5,05:33:00,18:58:00
2020-06-26,32.4,25.8,2.5,05:34:00,18:58:00
2020-06-27,31.6,25.6,12.3,05:34:00,18:58:00
2020-06-28,30.3,24.8,10.8,05:34:00,18:58:00
2020-06-29,31.7,24.9,0.7,05:34:00,18:59:00
2020-06-30,31.9,25.8,0.3,05:35:00,18:59:00
2020-07-01,32.7,23.6,0.0,05:35:00,18:59:00
2020-07-02,32.6,25.8,8.4,05:35:00,18:59:00
2020-07-03,31.3,26.0,17.9,05:36:00,18:59:00
2020-07-04,29.6,24.8,14.9,05:36:00,18:59:00
2020-07-05,29.9,24.6,19.6,05:37:00,18:59:00
2020-07-06,27.4,24.1,26.1,05:37:00,18:59:00
2020-07-07,31.4,24.5,1.3,05:37:00,18:59:00
2020-07-08,32.1,24.4,1.4,05:38:00,18:59:00
2020-07-09,29.7,25.0,9.0,05:38:00,18:59:00
2020-07-10,30.2,25.1,10.1,05:38:00,18:59:00
2020-07-11,31.8,25.5,0.0,05:39:00,18:58:00
2020-07-12,32.9,25.2,11.2,05:39:00,18:58:00
2020-07-13,31.1,24.7,20.7,05:39:00,18:58:00
2020-07-14,29.4,24.5,13.7,05:40:00,18:58:00
2020-07-15,29.9,23.5,29.9,05:40:00,18:58:00
2020-07-16,30.6,24.0,14.5,05:41:00,18:58:00
2020-07-17,31.6,24.2,2.4,05:41:00,18:57:00
2020-07-18,31.7,24.7,3.2,05:41:00,18:57:00
2020-07-19,31.1,25.2,8.2,05:42:00,18:57:00
2020-07-20,30.4,25.1,7.2,05:42:00,18:57:00
2020-07-21,29.9,25.0,11.3,05:43:00,18:56:00
2020-07-22,30.5,24.7,7.3,05:43:00,18:56:00
2020-07-23,30.5,24.1,18.4,05:43:00,18:56:00
2020-07-24,29.6,23.6,1.5,05:44:00,18:55:00
2020-07-25,30.0,24.4,4.7,05:44:00,18:55:00
2020-07-26,31.6,24.0,0.3,05:45:00,18:54:00
2020-07-27,32.2,24.4,1.8,05:45:00,18:54:00
2020-07-28,31.6,25.5,12.5,05:45:00,18:54:00
2020-07-29,30.9,24.0,11.3,05:46:00,18:53:00
2020-07-30,31.8,24.8,1.8,05:46:00,18:53:00
2020-07-31,32.5,25.3,3.4,05:47:00,18:52:00
2020-08-01,32.1,25.1,3.5,05:47:00,18:52:00
2020-08-02,31.5,25.3,9.4,05:47:00,18:51:00
2020-08-03,28.5,24.8,9.4,05:48:00,18:51:00
2020-08-04,28.8,25.0,4.7,05:48:00,18:50:00
2020-08-05,29.4,24.0,11.3,05:48:00,18:50:00
2020-08-06,30.5,24.3,3.2,05:49:00,18:49:00
2020-08-07,31.5,24.8,0.9,05:49:00,18:48:00
2020-08-08,27.3,25.2,12.5,05:49:00,18:48:00
2020-08-09,26.1,24.6,68.6,05:50:00,18:47:00
2020-08-10,29.4,24.2,60.0,05:50:00,18:47:00
2020-08-11,29.7,24.8,2.9,05:50:00,18:46:00
2020-08-12,29.8,24.6,7.9,05:51:00,18:45:00
2020-08-13,26.3,24.1,22.4,05:51:00,18:44:00
2020-08-14,26.5,23.6,6.3,05:52:00,18:44:00
2020-08-15,28.6,23.5,5.8,05:52:00,18:43:00
2020-08-16,26.4,23.9,18.3,05:52:00,18:42:00
2020-08-17,26.5,23.9,35.3,05:52:00,18:42:00
2020-08-18,28.9,24.1,2.5,05:53:00,18:41:00
2020-08-19,29.5,24.0,26.0,05:53:00,18:40:00
2020-08-20,30.6,23.9,59.7,05:53:00,18:39:00
2020-08-21,28.1,24.1,29.7,05:54:00,18:39:00
2020-08-22,27.5,23.7,4.3,05:54:00,18:38:00
2020-08-23,30.3,23.8,1.7,05:54:00,18:37:00
2020-08-24,30.7,23.7,0.4,05:55:00,18:36:00
2020-08-25,31.7,24.2,0.1,05:55:00,18:35:00
2020-08-26,30.2,24.6,3.4,05:55:00,18:34:00
2020-08-27,27.2,24.4,19.0,05:55:00,18:34:00
2020-08-28,24.3,23.2,224.6,05:56:00,18:33:00
2020-08-29,26.3,23.5,36.7,05:56:00,18:32:00
2020-08-30,30.1,22.8,1.1,05:56:00,18:31:00
2020-08-31,31.1,23.5,0.0,05:56:00,18:30:00
2020-09-01,32.1,23.2,0.4,05:57:00,18:29:00
2020-09-02,29.6,24.5,1.0,05:57:00,18:28:00
2020-09-03,30.8,24.0,3.6,05:57:00,18:27:00
2020-09-04,32.1,24.5,4.7,05:57:00,18:26:00
2020-09-05,31.2,24.5,6.5,05:58:00,18:25:00
2020-09-06,31.6,24.5,8.8,05:58:00,18:25:00
2020-09-07,30.3,24.1,9.9,05:58:00,18:24:00
2020-09-08,31.0,24.7,4.5,05:58:00,18:23:00
2020-09-09,31.3,25.0,13.9,05:59:00,18:22:00
2020-09-10,28.9,24.5,28.0,05:59:00,18:21:00
2020-09-11,29.6,23.8,26.6,05:59:00,18:20:00
2020-09-12,30.8,24.2,4.1,05:59:00,18:19:00
2020-09-13,30.8,24.6,7.6,06:00:00,18:18:00
2020-09-14,32.1,23.8,14.6,06:00:00,18:17:00
2020-09-15,32.3,24.5,10.2,06:00:00,18:16:00
2020-09-16,32.1,24.0,27.8,06:00:00,18:15:00
2020-09-17,31.6,24.0,6.3,06:01:00,18:14:00
2020-09-18,30.8,25.0,17.3,06:01:00,18:13:00
2020-09-19,31.0,24.7,4.7,06:01:00,18:12:00
2020-09-20,31.5,24.1,8.7,06:01:00,18:11:00
2020-09-21,30.2,24.6,12.7,06:02:00,18:10:00
2020-09-22,28.5,24.1,26.2,06:02:00,18:09:00
2020-09-23,29.8,24.1,12.5,06:02:00,18:08:00
2020-09-24,28.3,24.6,5.0,06:02:00,18:07:00
2020-09-25,31.8,24.3,0.2,06:03:00,18:06:00
2020-09-26,31.0,23.6,1.0,06:03:00,18:06:00
2020-09-27,30.7,24.1,3.4,06:03:00,18:05:00
2020-09-28,30.9,23.6,2.6,06:03:00,18:04:00
2020-09-29,30.9,24.2,5.8,06:04:00,18:03:00
2020-09-30,31.6,23.3,0.0,06:04:00,18:02:00
2020-10-01,31.5,24.4,0.0,06:04:00,18:01:00
2020-10-02,33.3,23.2,0.0,06:05:00,18:00:00
2020-10-03,33.1,21.8,0.0,06:05:00,17:59:00
2020-10-04,32.9,22.0,0.0,06:05:00,17:58:00
2020-10-05,32.2,21.9,0.0,06:05:00,17:57:00
2020-10-06,31.9,22.8,0.0,06:06:00,17:56:00
2020-10-07,28.8,24.1,14.9,06:06:00,17:56:00
2020-10-08,29.8,23.1,13.3,06:06:00,17:55:00
2020-10-09,30.0,23.3,6.3,06:07:00,17:54:00
2020-10-10,30.7,23.4,1.3,06:07:00,17:53:00
2020-10-11,29.8,23.9,12.9,06:07:00,17:52:00
2020-10-12,31.4,23.1,0.9,06:08:00,17:51:00
2020-10-13,31.5,23.9,2.8,06:08:00,17:50:00
2020-10-14,29.5,24.6,5.0,06:08:00,17:50:00
2020-10-15,28.0,23.7,10.7,06:09:00,17:49:00
2020-10-16,29.5,23.6,10.9,06:09:00,17:48:00
2020-10-17,30.2,23.5,2.6,06:09:00,17:47:00
2020-10-18,30.9,23.4,0.5,06:10:00,17:46:00
2020-10-19,31.0,23.8,0.2,06:10:00,17:46:00
2020-10-20,31.2,22.6,0.1,06:11:00,17:45:00
2020-10-21,31.5,22.5,0.0,06:11:00,17:44:00
2020-10-22,31.6,21.6,0.0,06:11:00,17:44:00
2020-10-23,31.6,20.1,0.0,06:12:00,17:43:00
2020-10-24,31.8,21.3,0.0,06:12:00,17:42:00
2020-10-25,30.6,20.8,0.1,06:13:00,17:42:00
2020-10-26,30.5,22.3,0.1,06:13:00,17:41:00
2020-10-27,30.8,21.3,0.0,06:14:00,17:40:00
2020-10-28,31.0,18.6,0.0,06:14:00,17:40:00
2020-10-29,30.7,18.9,0.0,06:15:00,17:39:00
2020-10-30,30.9,19.8,0.0,06:15:00,17:38:00
2020-10-31,30.8,18.8,0.0,06:16:00,17:38:00
2020-11-01,31.2,17.9,0.0,06:16:00,17:37:00
2020-11-02,31.2,18.8,0.0,06:17:00,17:37:00
2020-11-03,31.0,17.9,0.0,06:17:00,17:36:00
2020-11-04,30.0,15.3,0.0,06:18:00,17:36:00
2020-11-05,29.8,14.4,0.0,06:18:00,17:35:00
2020-11-06,29.8,14.4,0.0,06:19:00,17:35:00
2020-11-07,29.7,13.9,0.0,06:19:00,17:34:00
2020-11-08,29.6,14.0,0.0,06:20:00,17:34:00
2020-11-09,28.7,14.0,0.0,06:20:00,17:33:00
2020-11-10,28.0,13.7,0.0,06:21:00,17:33:00
2020-11-11,28.9,13.7,0.0,06:21:00,17:33:00
2020-11-12,29.9,18.1,0.3,06:22:00,17:32:00
2020-11-13,31.6,20.6,0.0,06:23:00,17:32:00
2020-11-14,31.8,20.0,0.0,06:23:00,17:32:00
2020-11-15,31.8,19.1,0.0,06:24:00,17:32:00
2020-11-16,32.2,18.7,0.0,06:24:00,17:31:00
2020-11-17,31.8,19.5,0.0,06:25:00,17:31:00
2020-11-18,31.3,19.5,0.0,06:26:00,17:31:00
2020-11-19,31.1,21.0,0.1,06:26:00,17:31:00
2020-11-20,30.0,21.8,0.8,06:27:00,17:31:00
2020-11-21,29.2,19.9,0.1,06:28:00,17:30:00
2020-11-22,28.3,15.9,0.0,06:28:00,17:30:00
2020-11-23,28.6,14.1,0.0,06:29:00,17:30:00
2020-11-24,28.6,14.3,0.0,06:29:00,17:30:00
2020-11-25,28.4,14.3,0.0,06:30:00,17:30:00
2020-11-26,29.1,15.9,0.1,06:31:00,17:30:00
2020-11-27,25.0,19.4,0.0,06:31:00,17:30:00
2020-11-28,28.7,17.4,0.0,06:32:00,17:30:00
2020-11-29,29.6,17.4,0.0,06:33:00,17:30:00
2020-11-30,30.1,17.0,0.0,06:33:00,17:30:00
2020-12-01,29.7,17.4,0.0,06:34:00,17:30:00
2020-12-02,29.6,14.9,0.0,06:35:00,17:30:00
2020-12-03,30.0,13.6,0.0,06:35:00,17:31:00
2020-12-04,29.7,14.3,0.0,06:36:00,17:31:00
2020-12-05,29.7,14.4,0.0,06:36:00,17:31:00
2020-12-06,30.0,13.8,0.0,06:37:00,17:31:00
2020-12-07,30.2,13.8,0.0,06:38:00,17:31:00
2020-12-08,29.9,14.5,0.0,06:38:00,17:32:00
2020-12-09,29.7,14.4,0.0,06:39:00,17:32:00
2020-12-10,29.5,15.8,0.0,06:40:00,17:32:00
2020-12-11,29.5,16.0,0.0,06:40:00,17:33:00
2020-12-12,28.6,18.1,0.0,06:41:00,17:33:00
2020-12-13,27.8,19.4,0.0,06:42:00,17:33:00
2020-12-14,27.2,20.1,0.0,06:42:00,17:34:00
2020-12-15,28.1,19.8,0.3,06:43:00,17:34:00
2020-12-16,29.0,18.9,0.0,06:43:00,17:34:00
2020-12-17,28.0,17.6,0.0,06:44:00,17:35:00
2020-12-18,27.3,16.4,0.0,06:44:00,17:35:00
2020-12-19,26.4,14.5,0.0,06:45:00,17:36:00
2020-12-20,26.7,12.0,0.0,06:45:00,17:36:00
2020-12-21,26.9,10.7,0.0,06:46:00,17:37:00
2020-12-22,27.1,10.5,0.0,06:46:00,17:37:00
2020-12-23,27.1,10.9,0.0,06:47:00,17:38:00
2020-12-24,27.2,11.2,0.0,06:47:00,17:38:00
2020-12-25,27.3,12.8,0.0,06:48:00,17:39:00
2020-12-26,27.3,11.5,0.0,06:48:00,17:39:00
2020-12-27,28.2,11.7,0.0,06:48:00,17:40:00
2020-12-28,28.4,13.3,0.0,06:49:00,17:40:00
2020-12-29,28.0,15.2,0.0,06:49:00,17:41:00
2020-12-30,28.6,14.9,0.0,06:50:00,17:42:00
2020-12-31,28.0,14.3,0.0,06:50:00,17:42:00
2021-01-01,28.1,13.7,0.0,06:50:00,17:43:00
2021-01-02,28.2,13.7,0.0,06:51:00,17:44:00
2021-01-03,29.2,15.6,0.0,06:51:00,17:44:00
2021-01-04,28.7,15.6,0.0,06:51:00,17:45:00
2021-01-05,29.1,16.2,0.0,06:52:00,17:45:00
2021-01-06,29.7,18.9,0.0,06:52:00,17:46:00
2021-01-07,29.2,18.9,0.0,06:52:00,17:47:00
2021-01-08,29.7,21.5,0.0,06:52:00,17:47:00
2021-01-09,30.8,20.0,0.0,06:52:00,17:48:00
2021-01-10,30.5,18.8,0.0,06:52:00,17:49:00
2021-01-11,31.4,18.7,0.0,06:52:00,17:49:00
2021-01-12,30.4,19.2,0.0,06:53:00,17:50:00
2021-01-13,28.2,15.9,0.0,06:53:00,17:51:00
2021-01-14,27.7,13.4,0.0,06:53:00,17:51:00
2021-01-15,28.4,12.0,0.0,06:53:00,17:52:00
2021-01-16,29.4,14.4,0.0,06:53:00,17:53:00
2021-01-17,29.4,16.1,0.0,06:53:00,17:53:00
2021-01-18,29.8,15.2,0.0,06:53:00,17:54:00
2021-01-19,31.1,17.9,0.0,06:53:00,17:55:00
2021-01-20,31.4,19.6,0.0,06:53:00,17:55:00
2021-01-21,29.9,17.6,0.0,06:52:00,17:56:00
2021-01-22,29.8,14.1,0.0,06:52:00,17:57:00
2021-01-23,30.9,14.2,0.0,06:52:00,17:57:00
2021-01-24,31.7,15.6,0.0,06:52:00,17:58:00
2021-01-25,30.6,16.7,0.0,06:52:00,17:59:00
2021-01-26,30.0,16.8,0.0,06:52:00,17:59:00
2021-01-27,29.4,17.0,0.0,06:51:00,18:00:00
2021-01-28,29.6,18.6,0.6,06:51:00,18:01:00
2021-01-29,28.0,17.4,0.5,06:51:00,18:01:00
2021-01-30,27.7,14.0,0.0,06:51:00,18:02:00
2021-01-31,28.1,13.0,0.0,06:50:00,18:03:00
2021-02-01,28.5,12.9,0.0,06:50:00,18:03:00
2021-02-02,29.6,12.3,0.0,06:50:00,18:04:00
2021-02-03,30.3,12.6,0.0,06:49:00,18:04:00
2021-02-04,30.2,13.4,0.0,06:49:00,18:05:00
2021-02-05,30.4,14.5,0.0,06:48:00,18:06:00
2021-02-06,29.0,17.1,0.0,06:48:00,18:06:00
2021-02-07,27.1,14.6,0.0,06:48:00,18:07:00
2021-02-08,27.9,12.7,0.0,06:47:00,18:07:00
2021-02-09,29.6,11.7,0.0,06:47:00,18:08:00
2021-02-10,30.9,13.1,0.0,06:46:00,18:08:00
2021-02-11,31.8,14.4,0.0,06:45:00,18:09:00
2021-02-12,31.4,15.7,0.0,06:45:00,18:09:00
2021-02-13,32.2,16.3,0.0,06:44:00,18:10:00
2021-02-14,31.8,18.1,0.0,06:44:00,18:11:00
2021-02-15,31.8,18.7,0.0,06:43:00,18:11:00
2021-02-16,32.4,19.0,0.0,06:43:00,18:12:00
2021-02-17,27.7,18.5,1.2,06:42:00,18:12:00
2021-02-18,27.8,17.1,1.5,06:41:00,18:13:00
2021-02-19,26.0,14.8,0.0,06:41:00,18:13:00
2021-02-20,28.8,15.9,0.0,06:40:00,18:13:00
2021-02-21,30.3,16.0,0.0,06:39:00,18:14:00
2021-02-22,31.7,15.1,0.0,06:39:00,18:14:00
2021-02-23,32.8,15.7,0.0,06:38:00,18:15:00
2021-02-24,33.4,15.7,0.0,06:37:00,18:15:00
2021-02-25,34.8,16.2,0.0,06:36:00,18:16:00
